,stimulus,modtheta,flipped,model,lower,median,upper
655,3,120.0,same,bq,18.99814627998388,17.85767105233357,16.804690009137516
656,3,120.0,same,bqp,18.00266901779358,16.71903307739792,15.658324241194366
657,3,120.0,same,exp,3245.2956714553306,2831.3677043481684,2460.875504212706
658,3,120.0,same,expA,3172.210526571814,2508.7853757277917,2003.7470334670406
659,3,120.0,same,expB,3645.6177200125735,3114.8943952778404,2707.740505557135
660,3,120.0,same,gs,722.0,722.0,722.0
661,3,120.0,same,hc,26.43209379126508,25.708551967125477,25.00511772255671
662,3,120.0,same,oc,26.861898311627634,26.07844279769874,25.30427003464926
663,3,120.0,same,th,29.52379981143599,24.87453382599575,21.478276441063084
664,3,140.0,flipped,bq,19.451117387574453,18.174633284387667,17.016580786855876
665,3,140.0,flipped,bqp,20.652586356726978,19.33491594734284,18.22807032754683
666,3,140.0,flipped,exp,3107.6238842927687,2711.347491529299,2350.9708262816725
667,3,140.0,flipped,expA,3751.164286054657,3183.793438854982,2709.226913299136
668,3,140.0,flipped,expB,2941.5119107259025,2409.8135519107823,1979.1285312885443
669,3,140.0,flipped,gs,722.0,722.0,722.0
670,3,140.0,flipped,hc,19.386677211251158,18.487540680610266,17.70297736492787
671,3,140.0,flipped,oc,31.30011971373198,30.50855483845472,29.726085176262526
672,3,140.0,flipped,th,28.9175967451493,24.662082175654422,21.343152049913215
673,3,140.0,same,bq,18.530200669026456,16.940979614421583,15.265103252510865
674,3,140.0,same,bqp,18.53245113386968,17.3055346000502,16.264328949676116
675,3,140.0,same,exp,3242.2300240948102,2820.2608675571437,2486.4292760522326
676,3,140.0,same,expA,3333.71347006978,2648.6380670918525,2152.6782709623067
677,3,140.0,same,expB,3531.6284289740433,2921.3698487347892,2484.067092835879
678,3,140.0,same,gs,722.0,722.0,722.0
679,3,140.0,same,hc,19.591599825883616,18.83365664954545,18.104578850056654
680,3,140.0,same,oc,31.26629070513685,30.417388841067787,29.587387649061803
681,3,140.0,same,th,32.477599204986795,28.102075713857285,24.49288165050105
682,3,160.0,flipped,bq,18.056215387456927,16.63261851923329,15.223152003917505
683,3,160.0,flipped,bqp,20.76617887076385,19.27301806215173,17.99521516031263
684,3,160.0,flipped,exp,3554.11636428138,3210.607063561687,2899.4790744941224
685,3,160.0,flipped,expA,3371.6323593098427,2973.3370003382997,2611.3698311530175
686,3,160.0,flipped,expB,4071.6929974715777,3432.8642071984113,2959.422563923729
687,3,160.0,flipped,gs,722.0,722.0,722.0
688,3,160.0,flipped,hc,13.572990923411394,13.078930035978471,12.546552149115085
689,3,160.0,flipped,oc,35.67221037630911,34.80055829473343,34.01211182072701
690,3,160.0,flipped,th,17.676652611748594,15.500455989235624,13.672122678412375
691,3,160.0,same,bq,19.119420411924526,17.85724342416394,16.69556020855823
692,3,160.0,same,bqp,13.764441335903047,12.24116262192551,10.838521842018423
693,3,160.0,same,exp,3879.927621213722,3389.7384691582824,2956.743614060963
694,3,160.0,same,expA,4027.098259223123,3274.413481345206,2710.071937828585
695,3,160.0,same,expB,4261.978635578553,3497.007594134807,2966.2411487455465
696,3,160.0,same,gs,722.0,722.0,722.0
697,3,160.0,same,hc,13.498151299432301,13.06655391539167,12.647330169491509
698,3,160.0,same,oc,35.92562297202555,35.092870319111356,34.25303562352875
699,3,160.0,same,th,18.403020222890294,16.16395458957266,14.599000716738255
700,3,180.0,flipped,bq,18.17729107330275,16.988333154857717,15.998635690468669
701,3,180.0,flipped,bqp,21.253191558206293,19.77893763778042,18.578901320634092
702,3,180.0,flipped,exp,3498.197106696698,3008.407064284211,2588.803464379412
703,3,180.0,flipped,expA,4029.4894198291076,3426.0986080130833,2952.5083263924735
704,3,180.0,flipped,expB,3453.6022048180766,2727.6282921990064,2199.091216211873
705,3,180.0,flipped,gs,722.0,722.0,722.0
706,3,180.0,flipped,hc,9.43375437814943,9.176437873661776,8.928650515966169
707,3,180.0,flipped,oc,39.80169028419546,38.9661842131051,38.03567032988044
708,3,180.0,flipped,th,19.145192011277455,16.75297163914629,14.948416484497642
709,3,180.0,same,bq,18.91628967660521,17.735698334976767,16.558386265687837
710,3,180.0,same,bqp,17.20740091384513,16.02294638149788,15.024235989873999
711,3,180.0,same,exp,3364.2336715815554,2843.4080646676857,2365.303156824053
712,3,180.0,same,expA,3902.6322261849164,3093.281445325506,2253.3167666813874
713,3,180.0,same,expB,3146.4156696232158,2642.868193244104,2199.2764606411665
714,3,180.0,same,gs,722.0,722.0,722.0
715,3,180.0,same,hc,9.443701550492351,9.124917245615022,8.834203414483607
716,3,180.0,same,oc,40.65457791872596,39.60808555254493,38.67204029950531
717,3,180.0,same,th,21.56641742629604,18.617739055648382,16.279206489668194
718,4,0.0,flipped,bq,20.58791480084194,19.407602518885252,18.291711779855103
719,4,0.0,flipped,bqp,20.649363897076444,19.433735997513587,18.326869291323597
720,4,0.0,flipped,exp,1648.156799247309,1523.549329553311,1419.7015002865155
721,4,0.0,flipped,expA,1846.8343242315757,1656.8023558090056,1502.5159087722031
722,4,0.0,flipped,expB,1570.5383405020584,1411.1044822960007,1290.0288680538297
723,4,0.0,flipped,gs,722.0,722.0,722.0
724,4,0.0,flipped,hc,16.125837138550978,15.695085098514163,15.340553113550069
725,4,0.0,flipped,oc,1.0,1.0,1.0
726,4,0.0,flipped,th,2.0,2.0,2.0
727,4,0.0,same,bq,21.415248950079164,20.168914592676252,19.048017923178048
728,4,0.0,same,bqp,20.87332209961623,19.63728056754152,18.570570249459045
729,4,0.0,same,exp,1476.7047315184955,1372.6082689075827,1282.8276902600921
730,4,0.0,same,expA,1659.512917008229,1489.2282779178024,1328.884248514054
731,4,0.0,same,expB,1401.9960680940717,1279.3235255326374,1161.261213118607
732,4,0.0,same,gs,722.0,722.0,722.0
733,4,0.0,same,hc,16.06769114255784,15.56535267503705,15.101460285914753
734,4,0.0,same,oc,1.0,1.0,1.0
735,4,0.0,same,th,1.0,1.0,1.0
736,4,20.0,flipped,bq,22.041359631454412,20.40104307255496,18.958304350222278
737,4,20.0,flipped,bqp,22.486959460580998,21.23932729611242,20.140162565766925
738,4,20.0,flipped,exp,2299.2617109554644,2087.5610241920244,1878.651205761201
739,4,20.0,flipped,expA,2461.313731856448,2122.805233913713,1792.025802919478
740,4,20.0,flipped,expB,2298.5361046448957,2048.711970694989,1834.112057466968
741,4,20.0,flipped,gs,722.0,722.0,722.0
742,4,20.0,flipped,hc,15.380196185898159,14.653435408877407,13.992518828694482
743,4,20.0,flipped,oc,4.748982360922662,4.520017219113218,4.322977914214624
744,4,20.0,flipped,th,8.505868458328791,7.060397318381834,5.986790488829845
745,4,20.0,same,bq,23.54809424645652,21.662795316171298,19.818049001148054
746,4,20.0,same,bqp,24.094876954892772,22.69850897007435,21.335202860635274
747,4,20.0,same,exp,1867.8482525911177,1717.8975487331809,1584.6490501409842
748,4,20.0,same,expA,1910.666749612758,1683.2988471288793,1494.7567409176208
749,4,20.0,same,expB,1988.039491732459,1767.8474558744952,1585.0983280117703
750,4,20.0,same,gs,722.0,722.0,722.0
751,4,20.0,same,hc,17.060202806714692,16.271430625912974,15.402990869257598
752,4,20.0,same,oc,4.514466446496859,4.330120109283987,4.148967697322931
753,4,20.0,same,th,9.956694322268241,8.649392352448587,7.519739612218804
754,4,40.0,flipped,bq,21.21228769534493,20.124605049809297,19.100366157421984
755,4,40.0,flipped,bqp,22.87539792203668,21.66698797876779,20.539293317166873
756,4,40.0,flipped,exp,2321.666796060098,2089.558033493948,1899.4997652566465
757,4,40.0,flipped,expA,2289.631467151172,1954.2717960342668,1667.1714855132684
758,4,40.0,flipped,expB,2552.209427264184,2247.18596419162,1984.2201109641912
759,4,40.0,flipped,gs,722.0,722.0,722.0
760,4,40.0,flipped,hc,16.929633674315554,16.435553990386218,15.979071541429114
761,4,40.0,flipped,oc,8.889233139601869,8.50610824775729,8.11829616391921
762,4,40.0,flipped,th,13.778734672162988,11.127247426967216,9.093968693777768
763,4,40.0,same,bq,22.28058091840015,21.091440672145282,19.91310189106129
764,4,40.0,same,bqp,22.45234190865818,20.839865747075308,19.344085102643625
765,4,40.0,same,exp,1875.5648772128363,1727.965275204312,1604.2698688954858
766,4,40.0,same,expA,1831.7940931424369,1654.320367170046,1492.525595463161
767,4,40.0,same,expB,2068.9123121348985,1813.5199311527222,1626.0556919681849
768,4,40.0,same,gs,722.0,722.0,722.0
769,4,40.0,same,hc,16.255055822236432,15.689575885604215,15.106859693404244
770,4,40.0,same,oc,8.67301582319968,8.27729156435666,7.919143035592936
771,4,40.0,same,th,15.968493421722634,13.226838246733204,10.975557626598714
772,4,60.0,flipped,bq,23.91142943055671,22.49713411014955,21.169815241627216
773,4,60.0,flipped,bqp,22.7229618395491,21.369605155429262,19.97725817475354
774,4,60.0,flipped,exp,2523.2187113043174,2267.7245398503746,2010.12692310191
775,4,60.0,flipped,expA,2766.152766448147,2276.3295047992174,1848.004123550905
776,4,60.0,flipped,expB,2552.3130032543536,2250.215682360093,1986.8178617753438
777,4,60.0,flipped,gs,722.0,722.0,722.0
778,4,60.0,flipped,hc,25.794463007435,25.018162892560067,24.31652732792166
779,4,60.0,flipped,oc,13.291240352012803,12.875739847934955,12.531668272521584
780,4,60.0,flipped,th,36.62552172734032,33.04002070280998,30.049285459391754
781,4,60.0,same,bq,24.353026246180825,22.642574219477712,21.056741634766535
782,4,60.0,same,bqp,22.76924609303668,21.056359882879857,19.452122375604276
783,4,60.0,same,exp,2205.4481779245284,2009.270069513034,1824.0502984857333
784,4,60.0,same,expA,2463.386578693454,2164.2401134579245,1903.3927325418301
785,4,60.0,same,expB,2139.9573792235533,1876.765151450794,1667.02509130013
786,4,60.0,same,gs,722.0,722.0,722.0
787,4,60.0,same,hc,25.461472898529998,24.672580403936546,23.796571752710424
788,4,60.0,same,oc,13.44869782057481,12.976466064361409,12.522129104393217
789,4,60.0,same,th,32.86740055235431,29.573126337008425,26.86656405172378
790,4,80.0,flipped,bq,22.081634595017732,20.282065763613986,18.7484155805841
791,4,80.0,flipped,bqp,23.824065640312785,22.20549676706651,20.798849595127347
792,4,80.0,flipped,exp,2715.0547694299694,2471.311421603162,2255.7541660851134
793,4,80.0,flipped,expA,2993.6832733833567,2585.527829059785,2259.218443836007
794,4,80.0,flipped,expB,2717.1969477897514,2355.2234237983394,2070.5228882386346
795,4,80.0,flipped,gs,722.0,722.0,722.0
796,4,80.0,flipped,hc,36.761504231775426,35.63218520690018,34.48362845537655
797,4,80.0,flipped,oc,18.17041390801014,17.564625759065237,16.982977985568624
798,4,80.0,flipped,th,33.44253963977849,30.61335582095397,28.015279804253524
799,4,80.0,same,bq,24.51251005154803,22.827335098087826,21.247896264487036
800,4,80.0,same,bqp,23.784354962486333,21.994562127648166,20.39823637364472
801,4,80.0,same,exp,2345.440575600345,2098.8469229830207,1884.0912297531627
802,4,80.0,same,expA,2489.022976834667,2207.201812911039,1965.2009988554812
803,4,80.0,same,expB,2457.640467460423,1973.2822664577482,1633.7908307359833
804,4,80.0,same,gs,722.0,722.0,722.0
805,4,80.0,same,hc,36.09674672707943,34.9420584350375,33.65061386923865
806,4,80.0,same,oc,18.36867998264528,17.80035621020295,17.15041337720204
807,4,80.0,same,th,32.81473790267373,29.705326858127687,27.160003232468043
808,4,100.0,flipped,bq,24.43990239938618,22.599820860710523,20.918892697230824
809,4,100.0,flipped,bqp,23.39134576146986,21.644431942795965,20.082954279158425
810,4,100.0,flipped,exp,2416.7561211392926,2216.108963805204,2026.0248669530213
811,4,100.0,flipped,expA,2360.812000755352,2121.755542027178,1892.6719581248014
812,4,100.0,flipped,expB,2706.8396106897376,2348.072746568395,2058.710527610327
813,4,100.0,flipped,gs,722.0,722.0,722.0
814,4,100.0,flipped,oc,22.397566282681957,21.7910919836332,21.17446056920401
815,4,100.0,flipped,th,44.59085994943529,40.23039503533167,36.38024548850371
816,4,100.0,same,bq,22.670511107627334,21.12059824637535,19.79102931090772
817,4,100.0,same,bqp,24.211217738755018,22.57839669228579,20.912718422063197
818,4,100.0,same,exp,2396.278349535433,2155.9621082992994,1930.7617955649296
819,4,100.0,same,expA,2641.642671990923,2277.078097733354,1977.6133819111235
820,4,100.0,same,expB,2398.489885460716,2049.4325366063977,1729.4732740444686
821,4,100.0,same,gs,722.0,722.0,722.0
822,4,100.0,same,oc,22.26321618690937,21.68077166154432,21.022695818832297
823,4,100.0,same,th,39.57550673050534,35.88376048662842,32.80555366801475
824,4,120.0,flipped,bq,26.349924217250866,24.293246691131124,22.28040838637469
825,4,120.0,flipped,bqp,27.47196857616279,25.374019813594007,23.572055987302203
826,4,120.0,flipped,exp,2561.0945939207936,2353.7419588410494,2169.5663415452977
827,4,120.0,flipped,expA,2827.590587318297,2485.7723212620726,2194.0572890314093
828,4,120.0,flipped,expB,2513.9741013415246,2251.080587400839,2031.6124930461797
829,4,120.0,flipped,gs,722.0,722.0,722.0
830,4,120.0,flipped,oc,27.137913969673853,26.36861322777274,25.68181849635693
831,4,120.0,flipped,th,34.401415028964465,27.987612804641277,23.15005290629798
832,4,120.0,same,bq,25.53725950361551,23.677690291484247,22.121685002601048
833,4,120.0,same,bqp,24.285950721448405,22.509962037009604,20.931185006157232
834,4,120.0,same,exp,2628.314903162828,2342.2444873843324,2086.454621251873
835,4,120.0,same,expA,2844.4514596179197,2369.7521799229285,2025.7194154972833
836,4,120.0,same,expB,2698.4578018649545,2310.8761002540964,1965.6195094362665
837,4,120.0,same,gs,722.0,722.0,722.0
838,4,120.0,same,oc,25.861016869123727,25.14071355618179,24.501397157849826
839,4,120.0,same,th,31.51031905986971,27.10608829786238,23.711029881438144
840,4,140.0,flipped,bq,24.87623448853041,22.72403227118488,20.777451626572226
841,4,140.0,flipped,bqp,29.73237145876515,27.270016636742696,25.057100377522865
842,4,140.0,flipped,exp,2606.526061603965,2407.478129219375,2215.318263172683
843,4,140.0,flipped,expA,2718.7096662185213,2423.732207320885,2166.7656515789204
844,4,140.0,flipped,expB,2727.4311308755846,2397.380650217551,2126.031742617585
845,4,140.0,flipped,gs,722.0,722.0,722.0
846,4,140.0,flipped,oc,31.425380899897817,30.727413692551924,29.97522882723597
847,4,140.0,flipped,th,27.427166998289493,23.32636086397554,20.377254231940906
848,4,140.0,same,bq,25.2635636091832,23.225419698789217,21.57357472336778
849,4,140.0,same,bqp,25.2082362041867,22.90792491895252,20.909758083354504
850,4,140.0,same,exp,2826.634313418963,2433.8661347727657,2107.520236683502
851,4,140.0,same,expA,2807.142406754076,2248.804395159309,1820.0003544697279
852,4,140.0,same,expB,3077.7362298009075,2622.721418468194,2256.0906024821347
853,4,140.0,same,gs,722.0,722.0,722.0
854,4,140.0,same,oc,31.534812984050898,30.707258777442952,29.825533947085415
855,4,140.0,same,th,29.732434547129937,25.375833650866984,22.057557832468042
856,4,160.0,flipped,bq,24.08814762117773,21.963941315961396,20.07432024333011
857,4,160.0,flipped,bqp,27.0954532473835,24.699926470132525,22.65607203254717
858,4,160.0,flipped,exp,2528.8371747546776,2311.209660611352,2130.2373798750887
859,4,160.0,flipped,expA,2939.9863674639128,2560.496946905037,2253.1720346281227
860,4,160.0,flipped,expB,2400.6400496485953,2116.42280485902,1884.9568251825447
861,4,160.0,flipped,gs,722.0,722.0,722.0
862,4,160.0,flipped,oc,35.94007570403765,35.09349116828333,34.27611573872422
863,4,160.0,flipped,th,25.9645562180692,21.989672458307787,18.92971465133548
864,4,160.0,same,bq,26.483001614314286,24.09363053543397,22.12158491937345
865,4,160.0,same,bqp,26.334142987497255,24.0584960116105,21.931576922205686
866,4,160.0,same,exp,2573.8107963339776,2266.1410603340555,1954.1747091366192
867,4,160.0,same,expA,2789.36541166224,2228.6723616459017,1790.6480274665282
868,4,160.0,same,expB,2641.789010250171,2302.0865563743337,1974.1553827643334
869,4,160.0,same,gs,722.0,722.0,722.0
870,4,160.0,same,oc,35.72728076697905,34.887205928650474,34.12894965039755
871,4,160.0,same,th,31.546590729533953,26.595649710550635,23.3454180192115
872,4,180.0,flipped,bq,27.35885697130702,24.932956090355294,22.682725358121154
873,4,180.0,flipped,bqp,26.481413979433736,24.437744865410266,22.71202877067933
874,4,180.0,flipped,exp,2666.8478200822847,2428.3193275594213,2226.24673320971
875,4,180.0,flipped,expA,3116.0558407409285,2706.1545768830756,2368.2583390257173
876,4,180.0,flipped,expB,2487.9383402346807,2223.5304611881006,1992.842848322685
877,4,180.0,flipped,gs,722.0,722.0,722.0
878,4,180.0,flipped,oc,40.09441968134974,39.16133828626551,38.239021478164574
879,4,180.0,flipped,th,20.89850420973562,17.67589926543607,15.596623061604546
880,4,180.0,same,bq,25.725879367900408,23.66519080379988,21.66573124097148
881,4,180.0,same,bqp,28.317582852612087,25.946350703522732,23.847456776543016
882,4,180.0,same,exp,2719.1897968459675,2263.904200838319,1818.8553292161282
883,4,180.0,same,expA,3215.4548366553763,2741.333576387657,2341.4604299128505
884,4,180.0,same,expB,2556.617979207468,1924.4064126521914,1389.5731552796958
885,4,180.0,same,gs,722.0,722.0,722.0
886,4,180.0,same,oc,39.782309338109606,38.934861187664275,38.0678618346576
887,4,180.0,same,th,17.296378759711587,15.439646198589672,14.065707847761058
888,5,0.0,flipped,bq,22.947470631973573,21.39401509342655,19.793645119865385
889,5,0.0,flipped,bqp,22.813880089528016,21.40409710767262,20.20931546070656
890,5,0.0,flipped,exp,1570.4689176924849,1453.42305521431,1350.4353868973317
891,5,0.0,flipped,expA,1783.84186831683,1582.2414402451673,1412.4346411152987
892,5,0.0,flipped,expB,1488.110661407494,1346.4168617134608,1219.1654263176363
893,5,0.0,flipped,gs,722.0,722.0,722.0
894,5,0.0,flipped,hc,10.672379372937748,10.345528478625104,10.023188671746885
895,5,0.0,flipped,oc,1.0,1.0,1.0
896,5,0.0,flipped,th,2.0,2.0,2.0
897,5,0.0,same,bq,23.189588447544782,21.619577076061578,20.39262564295946
898,5,0.0,same,bqp,21.949595420393376,20.697973476763664,19.449584133340043
899,5,0.0,same,exp,1418.1163956951234,1333.6802940174914,1261.7332126967635
900,5,0.0,same,expA,1531.6058397773331,1410.3772663578804,1296.1672485918643
901,5,0.0,same,expB,1384.8924919423428,1264.175084781732,1165.8867526180406
902,5,0.0,same,gs,722.0,722.0,722.0
903,5,0.0,same,hc,10.816216842516367,10.456939772338997,10.08799752458301
904,5,0.0,same,oc,1.0,1.0,1.0
905,5,0.0,same,th,1.0,1.0,1.0
906,5,20.0,flipped,bq,24.51181612496619,22.90972425857677,21.372804043526855
907,5,20.0,flipped,bqp,23.752395689067082,22.40713029469041,21.142561801890416
908,5,20.0,flipped,exp,2424.0824702702957,2199.5786513072444,2007.5238096573337
909,5,20.0,flipped,expA,2856.840841226412,2446.4604679601293,2116.0287634470687
910,5,20.0,flipped,expB,2319.2634056909865,2014.2119562714918,1780.3002621116066
911,5,20.0,flipped,gs,722.0,722.0,722.0
912,5,20.0,flipped,hc,14.967995777769541,14.086383125365533,13.317732523648505
913,5,20.0,flipped,oc,4.588916401142317,4.388714733542323,4.187004584520797
914,5,20.0,flipped,th,9.392671540027907,7.843406228160126,6.656346984719607
915,5,20.0,same,bq,23.143010965780554,21.77950386512916,20.408647139988673
916,5,20.0,same,bqp,24.494775193575165,22.92947077113231,21.555902788475024
917,5,20.0,same,exp,1915.0006900274016,1648.8010912013578,1369.3425153802768
918,5,20.0,same,expA,2018.5176150071654,1559.9708791931855,1133.4823876720857
919,5,20.0,same,expB,1997.7343865994742,1766.4620247835883,1575.1453111889161
920,5,20.0,same,gs,722.0,722.0,722.0
921,5,20.0,same,hc,15.272084101270229,14.494259032806413,13.784039405442332
922,5,20.0,same,oc,4.609862911457708,4.417565080199845,4.214741056846323
923,5,20.0,same,th,8.968826455694384,7.817013020477013,6.9211485464233515
924,5,40.0,flipped,bq,24.88902442891189,22.978360540597876,21.34534850533218
925,5,40.0,flipped,bqp,27.090204443393638,25.315780761249943,23.730807076373786
926,5,40.0,flipped,exp,2614.5442251280438,2356.657245784317,2147.1908801525283
927,5,40.0,flipped,expA,2731.501048650271,2376.1096409920406,2079.8304893983773
928,5,40.0,flipped,expB,2665.957503661975,2342.6857859638685,2066.274103540791
929,5,40.0,flipped,gs,722.0,722.0,722.0
930,5,40.0,flipped,hc,21.41691669785936,20.80678815861583,20.20618889692351
931,5,40.0,flipped,oc,9.523898815552307,9.113861239338194,8.713734349128048
932,5,40.0,flipped,th,9.208990396815555,7.733009373585808,6.657229512200125
933,5,40.0,same,bq,23.661759039935095,21.943821869818205,20.424037868636653
934,5,40.0,same,bqp,22.685533632457314,21.13528634246942,19.933185153970506
935,5,40.0,same,exp,2456.9739403207186,2249.031754606101,2072.911622621355
936,5,40.0,same,expA,2698.4351475769636,2381.1620716944476,2139.7958434258817
937,5,40.0,same,expB,2397.1426298171323,2139.062318788838,1915.8674633259272
938,5,40.0,same,gs,722.0,722.0,722.0
939,5,40.0,same,hc,21.340522139554853,20.68794273517048,20.018972767097853
940,5,40.0,same,oc,8.881284957497979,8.498428241213777,8.122526907391842
941,5,40.0,same,th,11.027148863860893,9.425216745455732,8.22315233097183
942,5,60.0,flipped,bq,23.54972612914576,22.015734945023116,20.512362280725668
943,5,60.0,flipped,bqp,25.35353461427341,23.668553559457454,22.063639194328395
944,5,60.0,flipped,exp,2870.631441738675,2600.041090336599,2365.8854454649922
945,5,60.0,flipped,expA,3245.5987057197353,2789.264396634067,2455.4935778574268
946,5,60.0,flipped,expB,2853.2302110199835,2474.689531112857,2158.1023887231822
947,5,60.0,flipped,gs,722.0,722.0,722.0
948,5,60.0,flipped,hc,25.18124298147247,24.133709853274627,23.066862260038484
949,5,60.0,flipped,oc,13.498463046819607,12.952723036865347,12.40977396299853
950,5,60.0,flipped,th,19.524404064562408,15.179682779067301,12.015372057407424
951,5,60.0,same,bq,23.37645784731494,21.962451758804516,20.66702159431512
952,5,60.0,same,bqp,22.071826159645724,20.42888524087983,18.8933500460575
953,5,60.0,same,exp,2580.611285800871,2335.675656472178,2111.250762749779
954,5,60.0,same,expA,2802.1981415830196,2401.8941471813237,2045.4781885965858
955,5,60.0,same,expB,2598.8791051689777,2259.0458493906012,1989.7521620863083
956,5,60.0,same,gs,722.0,722.0,722.0
957,5,60.0,same,hc,24.663851691609313,23.655266239208835,22.683709824098866
958,5,60.0,same,oc,13.400049100555002,12.884104019538572,12.369371047242016
959,5,60.0,same,th,19.469310969260295,15.57423732098856,13.155393530276248
960,5,80.0,flipped,bq,27.738476939736866,25.880531301041046,24.155345339722963
961,5,80.0,flipped,bqp,24.778635970728427,23.038991811652636,21.43323991885988
962,5,80.0,flipped,exp,2829.0262358600853,2507.5731182047534,2192.653774402514
963,5,80.0,flipped,expA,2842.5829109589426,2343.027929421973,1861.1410888871083
964,5,80.0,flipped,expB,3077.3373941776176,2714.0204035083575,2426.722797806961
965,5,80.0,flipped,gs,722.0,722.0,722.0
966,5,80.0,flipped,oc,17.709361015981557,17.14257366465167,16.595261154960074
967,5,80.0,flipped,th,22.76742914129779,17.98867772742532,14.320055330769629
968,5,80.0,same,bq,24.340158246261016,22.455197374264475,20.6847831629826
969,5,80.0,same,bqp,24.64245757569717,22.821855938647666,21.084383061104358
970,5,80.0,same,exp,2670.82413147601,2414.2321280483516,2203.489865435677
971,5,80.0,same,expA,2648.002079835416,2257.170056899555,1964.267229785762
972,5,80.0,same,expB,2990.716998975914,2575.4341962340304,2290.146105046666
973,5,80.0,same,gs,722.0,722.0,722.0
974,5,80.0,same,oc,17.97271975749582,17.353144565758686,16.758300936252827
975,5,80.0,same,th,30.21736884380672,25.27764449241136,21.360378780270487
976,5,100.0,flipped,bq,26.075956786201637,24.190344386512123,22.417318683661527
977,5,100.0,flipped,bqp,29.283506035149884,27.128037289478897,25.23010133436087
978,5,100.0,flipped,exp,3150.7681125390486,2838.7152116875905,2590.54096852673
979,5,100.0,flipped,expA,3404.8335169801862,2954.522368106036,2596.8874774841324
980,5,100.0,flipped,expB,3220.5770595715617,2736.3260582334183,2383.2572615727695
981,5,100.0,flipped,gs,722.0,722.0,722.0
982,5,100.0,flipped,oc,21.663827269777613,20.976379290612876,20.327308608224662
983,5,100.0,flipped,th,40.72353215053292,37.05545016531807,33.924091604509854
984,5,100.0,same,bq,25.514952878697603,23.874919296468416,22.258091785382614
985,5,100.0,same,bqp,27.569704499143317,25.030183269401338,23.186210972023026
986,5,100.0,same,exp,2585.6023182379654,2334.517618784243,2093.849308963777
987,5,100.0,same,expA,2830.464765115673,2525.5445865003308,2261.568914439769
988,5,100.0,same,expB,2567.5461242792558,2142.5260406996267,1820.4290229688984
989,5,100.0,same,gs,722.0,722.0,722.0
990,5,100.0,same,oc,22.282597881148853,21.673070062093164,21.122580284200556
991,5,100.0,same,th,40.20035115313532,36.52918349694634,33.43874508132466
992,5,120.0,flipped,bq,28.436436570393873,25.728309935119654,23.568461075039956
993,5,120.0,flipped,bqp,30.33186384627248,27.695055669702093,25.34003913028221
994,5,120.0,flipped,exp,2863.442094794461,2591.1366635896866,2330.475517089369
995,5,120.0,flipped,expA,3033.6179867933297,2665.2710830122787,2353.417619691466
996,5,120.0,flipped,expB,2954.387864978336,2526.313782025177,2188.511421666893
997,5,120.0,flipped,gs,722.0,722.0,722.0
998,5,120.0,flipped,hc,15.258228196180365,13.809870757274417,12.059545121767208
999,5,120.0,flipped,oc,27.18129718866469,26.393161155245753,25.5830845703217
1000,5,120.0,flipped,th,28.136586501016694,23.831244904151685,20.01987652039206
1001,5,120.0,same,bq,26.88846512496061,24.653339631876843,22.749844270698258
1002,5,120.0,same,bqp,25.642921211847685,23.583223978036916,21.876724426211485
1003,5,120.0,same,exp,2749.9648232854147,2492.734833502497,2232.256532505484
1004,5,120.0,same,expA,2912.55356795109,2556.346511640273,2263.7330851319184
1005,5,120.0,same,expB,2868.2739119145294,2422.9398645873544,2063.6319780257477
1006,5,120.0,same,gs,722.0,722.0,722.0
1007,5,120.0,same,hc,13.99620971970432,12.95629459503774,12.061652136438479
1008,5,120.0,same,oc,25.7728640465826,25.146845677553515,24.55847983778747
1009,5,120.0,same,th,27.4720963258758,24.0181225238421,20.898368251616215
1010,5,140.0,flipped,bq,28.456951770726754,25.657631236813774,23.249834049853217
1011,5,140.0,flipped,bqp,27.535730722281514,25.103370287855054,23.11265095643397
1012,5,140.0,flipped,exp,3074.9782324620815,2740.287766543346,2416.563869704374
1013,5,140.0,flipped,expA,3176.7070133770308,2631.6033331884823,2125.2484918617215
1014,5,140.0,flipped,expB,3312.33791658374,2848.8800482327,2514.1396887457645
1015,5,140.0,flipped,gs,722.0,722.0,722.0
1016,5,140.0,flipped,hc,8.54175561118927,8.216985326811919,7.869028927197571
1017,5,140.0,flipped,oc,31.761590760957503,30.87449431179341,30.07907392285162
1018,5,140.0,flipped,th,30.717858455438616,25.632601194830062,21.755174140036
1019,5,140.0,same,bq,30.732521432447225,28.080892169898807,25.50495776058726
1020,5,140.0,same,bqp,28.05741231671134,25.862917153000392,23.778516831537537
1021,5,140.0,same,exp,2750.0532577299236,1975.638127875795,1283.409153498154
1022,5,140.0,same,expA,2889.9797354051598,2399.752443502979,1995.791311876044
1023,5,140.0,same,expB,2983.8364933789885,1707.5005931035546,958.8856184136122
1024,5,140.0,same,gs,722.0,722.0,722.0
1025,5,140.0,same,hc,8.27544082320933,7.924029935224199,7.629358498106282
1026,5,140.0,same,oc,30.822669568072698,29.99838955612366,29.158802554560715
1027,5,140.0,same,th,27.327619250634903,23.16961624400666,20.192759339505404
1028,5,160.0,flipped,bq,29.872335534442662,27.582221069823024,25.21703473913144
1029,5,160.0,flipped,bqp,28.217919457229915,25.26251965057657,22.835057185119528
1030,5,160.0,flipped,exp,2710.8225633100656,2417.9925559602707,2165.95020889425
