,stimulus,modtheta,flipped,model,lower,median,upper
771,4,40.0,same,th,17.8215735384,22.2484687005,27.4494545328
772,4,60.0,flipped,bq,22.2280913298,23.6390467471,25.141306894
773,4,60.0,flipped,bqp,21.0749698181,22.6751739966,24.2418869163
774,4,60.0,flipped,exp,2336.6460349,2596.06736693,2881.49249241
775,4,60.0,flipped,expA,2377.68465836,2755.78376783,3222.65219605
776,4,60.0,flipped,expB,2192.7061899,2466.3934011,2838.41812723
777,4,60.0,flipped,gs,722.0,722.0,722.0
778,4,60.0,flipped,hc,24.5552398158,25.3028875597,26.097075664
779,4,60.0,flipped,oc,12.6711246997,13.0264148766,13.4452161608
780,4,60.0,flipped,th,34.5525993481,38.9897233958,43.8955509609
781,4,60.0,same,bq,22.368164033,24.0562667572,25.7496971916
782,4,60.0,same,bqp,20.9834118838,22.8317122966,24.5879041232
783,4,60.0,same,exp,2021.94066592,2237.40849665,2484.21401712
784,4,60.0,same,expA,2102.91518385,2374.59463027,2712.3384163
785,4,60.0,same,expB,1841.88372168,2112.79806298,2468.46871402
786,4,60.0,same,gs,722.0,722.0,722.0
787,4,60.0,same,hc,24.2347074671,25.0827181397,25.8896328385
788,4,60.0,same,oc,12.7242488744,13.1744244631,13.6514484425
789,4,60.0,same,th,31.2170678208,35.7706480365,40.6171650587
790,4,80.0,flipped,bq,20.2488894347,21.9864572592,23.9191812635
791,4,80.0,flipped,bqp,22.1376269414,23.7363697594,25.6806927791
792,4,80.0,flipped,exp,2434.73603702,2665.15769194,2922.9305479
793,4,80.0,flipped,expA,2470.49508898,2815.35650349,3192.32010296
794,4,80.0,flipped,expB,2247.61927522,2517.06089507,2861.64327107
795,4,80.0,flipped,gs,722.0,722.0,722.0
796,4,80.0,flipped,hc,34.951924766,36.117561959,37.2819112468
797,4,80.0,flipped,oc,17.2548364587,17.8496914818,18.4779246097
798,4,80.0,flipped,th,31.4218531245,35.7899261488,40.2982086038
799,4,80.0,same,bq,22.6842339247,24.4104246765,26.2373109125
800,4,80.0,same,bqp,21.9822000078,23.8328388514,25.7566764809
801,4,80.0,same,exp,2182.59863786,2419.21973525,2685.39677455
802,4,80.0,same,expA,2118.67825149,2390.65598161,2690.19176303
803,4,80.0,same,expB,2012.65879568,2471.39144822,2968.4535019
804,4,80.0,same,gs,722.0,722.0,722.0
805,4,80.0,same,hc,34.2466823407,35.4312445842,36.6252017378
806,4,80.0,same,oc,17.4128518763,18.0360252938,18.6031526946
807,4,80.0,same,th,30.7264089171,34.2767193575,38.5174864925
808,4,100.0,flipped,bq,22.5161310716,24.3791715233,26.3486275093
809,4,100.0,flipped,bqp,21.6112188246,23.4533109877,25.3928274039
810,4,100.0,flipped,exp,2202.96296538,2417.92070019,2661.79226505
811,4,100.0,flipped,expA,2024.35054508,2276.26640915,2580.51025516
812,4,100.0,flipped,expB,2221.06245641,2568.05790941,2993.49734071
813,4,100.0,flipped,gs,722.0,722.0,722.0
814,4,100.0,flipped,oc,21.4098203099,22.0033582943,22.5815984808
815,4,100.0,flipped,th,42.7686238976,48.0540535158,54.1918127085
816,4,100.0,same,bq,21.0765554356,22.7212619527,24.5987327814
817,4,100.0,same,bqp,22.4264956601,24.261672135,26.3600670041
818,4,100.0,same,exp,2182.626634,2430.35465221,2707.56096155
819,4,100.0,same,expA,2189.25170392,2519.9243375,2882.70578665
820,4,100.0,same,expB,2009.15121206,2350.16713165,2750.08324431
821,4,100.0,same,gs,722.0,722.0,722.0
822,4,100.0,same,oc,21.2355012581,21.8917889441,22.4604167193
823,4,100.0,same,th,37.5458212789,42.0542210783,47.0887672513
824,4,120.0,flipped,bq,24.2103018285,26.3252134923,28.6369177793
825,4,120.0,flipped,bqp,25.1414312025,27.3201703589,29.8272792956
826,4,120.0,flipped,exp,2351.98832702,2579.32730852,2849.19433163
827,4,120.0,flipped,expA,2391.56568498,2742.35259772,3215.32854965
828,4,120.0,flipped,expB,2162.70820533,2426.23225734,2734.03204263
829,4,120.0,flipped,gs,722.0,722.0,722.0
830,4,120.0,flipped,oc,25.9219062407,26.6325766115,27.4082819477
831,4,120.0,flipped,th,34.1735496891,39.5269110805,46.1489896974
832,4,120.0,same,bq,23.7351099025,25.6293786478,27.8740227019
833,4,120.0,same,bqp,22.5788076671,24.4162932142,26.5732367589
834,4,120.0,same,exp,2346.04602631,2626.66064751,2951.21174835
835,4,120.0,same,expA,2280.073904,2675.51253453,3159.72417874
836,4,120.0,same,expB,2215.83786478,2557.69742614,2931.6438857
837,4,120.0,same,gs,722.0,722.0,722.0
838,4,120.0,same,oc,24.7671777419,25.4086436991,26.1155773934
839,4,120.0,same,th,30.5201162819,35.3181314312,41.2903512911
840,4,140.0,flipped,bq,22.7699327494,24.9242971942,27.3380673277
841,4,140.0,flipped,bqp,27.2284298533,29.8191741434,33.2179256834
842,4,140.0,flipped,exp,2409.54556284,2640.04905564,2897.22974869
843,4,140.0,flipped,expA,2344.78098822,2629.80656271,3040.97597839
844,4,140.0,flipped,expB,2337.26514135,2636.41980282,3012.14119402
845,4,140.0,flipped,gs,722.0,722.0,722.0
846,4,140.0,flipped,oc,30.2465548826,30.9678770417,31.6376733724
847,4,140.0,flipped,th,28.1011120351,32.6274855963,38.2601504297
848,4,140.0,same,bq,23.1476585147,25.1834125273,27.551071812
849,4,140.0,same,bqp,23.167479852,25.6880829403,28.4517799276
850,4,140.0,same,exp,2413.72754962,2707.69035998,3046.572963
851,4,140.0,same,expA,2157.11748055,2606.42410025,3161.43698812
852,4,140.0,same,expB,2424.86095371,2812.774003,3241.77686771
853,4,140.0,same,gs,722.0,722.0,722.0
854,4,140.0,same,oc,30.1553848993,30.9772714371,31.7795751545
855,4,140.0,same,th,29.5550162037,34.5738104941,40.2502975783
856,4,160.0,flipped,bq,22.1257610307,24.3747260481,27.090239236
857,4,160.0,flipped,bqp,24.8064785729,27.2562669744,30.1299589239
858,4,160.0,flipped,exp,2323.08729594,2533.16699776,2790.48252209
859,4,160.0,flipped,expA,2404.89740712,2765.57980213,3163.1370773
860,4,160.0,flipped,expB,2067.25132101,2354.37798506,2699.1138381
861,4,160.0,flipped,gs,722.0,722.0,722.0
862,4,160.0,flipped,oc,34.5211431685,35.3380734658,36.1726900663
863,4,160.0,flipped,th,26.8627877441,31.7094606677,37.5205714625
864,4,160.0,same,bq,24.4105403921,26.9503613276,30.1548872485
865,4,160.0,same,bqp,24.1324425957,26.5934653441,29.237122063
866,4,160.0,same,exp,2265.87063565,2566.59234498,2886.97086866
867,4,160.0,same,expA,2147.38996152,2622.57541535,3136.91366764
868,4,160.0,same,expB,2173.09981094,2507.97679813,2885.70373692
869,4,160.0,same,gs,722.0,722.0,722.0
870,4,160.0,same,oc,34.3141148185,35.1024018122,35.9449364356
871,4,160.0,same,th,31.5085380451,36.7002274773,42.9248488727
872,4,180.0,flipped,bq,25.2659556832,28.1573493455,31.1973140192
873,4,180.0,flipped,bqp,24.2821371782,26.2926713689,28.7659881873
874,4,180.0,flipped,exp,2449.0258432,2689.34133204,2973.49826273
875,4,180.0,flipped,expA,2634.89222326,3001.63148544,3480.93375293
876,4,180.0,flipped,expB,2129.42157088,2422.61032045,2758.1439791
877,4,180.0,flipped,gs,722.0,722.0,722.0
878,4,180.0,flipped,oc,38.5163478302,39.4479039197,40.3896596608
879,4,180.0,flipped,th,22.3579860864,26.8712798701,32.8884319479
880,4,180.0,same,bq,23.9478452974,26.3935957043,29.1848149202
881,4,180.0,same,bqp,26.1836045343,28.9624000545,31.8549247357
882,4,180.0,same,exp,2463.65643785,2807.59190657,3195.58926576
883,4,180.0,same,expA,2598.99151318,3070.1019363,3633.73923826
884,4,180.0,same,expB,2069.19342987,2541.59366694,3111.25445696
885,4,180.0,same,gs,722.0,722.0,722.0
886,4,180.0,same,oc,38.3215535387,39.159746271,40.0151630812
887,4,180.0,same,th,16.8576842427,19.4343043178,22.812926707
888,5,0.0,flipped,bq,21.3602438214,23.2986633023,25.2307422272
889,5,0.0,flipped,bqp,21.1280235213,22.4839908572,24.1167640543
890,5,0.0,flipped,exp,1431.98080702,1559.14600333,1696.9253351
891,5,0.0,flipped,expA,1489.27957039,1677.92530625,1890.13785873
892,5,0.0,flipped,expB,1285.04469773,1443.23795363,1645.12494767
893,5,0.0,flipped,gs,722.0,722.0,722.0
894,5,0.0,flipped,hc,10.1235857558,10.4718084961,10.8249703851
895,5,0.0,flipped,oc,1.0,1.0,1.0
896,5,0.0,flipped,th,2.0,2.0,2.0
897,5,0.0,same,bq,21.5524116664,22.9737326761,24.8205534652
898,5,0.0,same,bqp,20.3536328228,21.8086845832,23.3151620343
899,5,0.0,same,exp,1327.79599099,1415.60319482,1510.30930522
900,5,0.0,same,expA,1353.82266732,1478.96198413,1629.92859953
901,5,0.0,same,expB,1235.53574243,1347.36136267,1461.33377459
902,5,0.0,same,gs,722.0,722.0,722.0
903,5,0.0,same,hc,10.2515246709,10.6217566107,10.9742268733
904,5,0.0,same,oc,1.0,1.0,1.0
905,5,0.0,same,th,1.0,1.0,1.0
906,5,20.0,flipped,bq,22.7336869637,24.5297552328,26.3532285048
907,5,20.0,flipped,bqp,22.0690295898,23.4683166195,24.9474052646
908,5,20.0,flipped,exp,2222.69202289,2472.53269852,2739.60802416
909,5,20.0,flipped,expA,2407.96813023,2783.58474128,3249.860543
910,5,20.0,flipped,expB,1906.34018608,2195.84144011,2544.33994673
911,5,20.0,flipped,gs,722.0,722.0,722.0
912,5,20.0,flipped,hc,13.8912878484,14.6767460037,15.5387348656
913,5,20.0,flipped,oc,4.32069793949,4.52078324527,4.72127664894
914,5,20.0,flipped,th,10.6540369273,13.1149901894,16.2588086829
915,5,20.0,same,bq,21.5303654042,22.9827438554,24.4507753367
916,5,20.0,same,bqp,22.7501254348,24.3106735921,26.1483065548
917,5,20.0,same,exp,1825.17932643,2003.74465061,2211.97557863
918,5,20.0,same,expA,1797.08253044,2050.41284406,2364.99763998
919,5,20.0,same,expB,1715.60285152,1964.94869808,2256.86675581
920,5,20.0,same,gs,722.0,722.0,722.0
921,5,20.0,same,hc,14.2326735476,15.0617045819,15.9180290353
922,5,20.0,same,oc,4.33133000176,4.5344803753,4.7259246247
923,5,20.0,same,th,8.9508824836,10.622837377,12.7305634075
924,5,40.0,flipped,bq,22.8936393594,24.6812699571,26.6853461401
925,5,40.0,flipped,bqp,25.071481505,26.9123862532,28.9125636779
926,5,40.0,flipped,exp,2358.07394454,2606.00854685,2887.55148096
927,5,40.0,flipped,expA,2247.71396339,2563.02290176,2936.2750158
928,5,40.0,flipped,expB,2283.04766917,2622.54740975,3013.21721467
929,5,40.0,flipped,gs,722.0,722.0,722.0
930,5,40.0,flipped,hc,20.3840194515,21.0515284371,21.6943999245
931,5,40.0,flipped,oc,8.93826533733,9.34049919635,9.74626377865
932,5,40.0,flipped,th,10.7165588973,13.473414271,17.1506049414
933,5,40.0,same,bq,21.7934284882,23.4203758685,25.3517339008
934,5,40.0,same,bqp,20.9458585448,22.3452831458,23.9475045745
935,5,40.0,same,exp,2257.6354619,2452.99926531,2658.69735771
936,5,40.0,same,expA,2306.05914477,2590.00053403,2912.97400044
937,5,40.0,same,expB,2078.33335153,2325.92164744,2601.45072249
938,5,40.0,same,gs,722.0,722.0,722.0
939,5,40.0,same,hc,20.3449741662,20.9410095151,21.6292688446
940,5,40.0,same,oc,8.32081972767,8.71598263822,9.10680508774
941,5,40.0,same,th,12.0974054431,14.8137575633,18.0561187489
942,5,60.0,flipped,bq,21.6637175419,23.3940857916,25.1203594499
943,5,60.0,flipped,bqp,23.4321550348,25.2187755692,27.1129808512
944,5,60.0,flipped,exp,2577.43971907,2865.81195652,3165.37503436
945,5,60.0,flipped,expA,2609.69183447,3011.77670251,3532.1703245
946,5,60.0,flipped,expB,2350.25769182,2720.8991019,3205.59327487
947,5,60.0,flipped,gs,722.0,722.0,722.0
948,5,60.0,flipped,hc,23.5750372084,24.7108117984,25.8395939894
949,5,60.0,flipped,oc,12.7187126584,13.2515009141,13.8151868988
950,5,60.0,flipped,th,21.7368926755,27.0703183572,32.722018912
951,5,60.0,same,bq,21.7399128181,23.2119874002,24.8635684338
952,5,60.0,same,bqp,20.2507181772,21.9020618838,23.7472079531
953,5,60.0,same,exp,2368.45120168,2601.97143547,2871.98976379
954,5,60.0,same,expA,2355.44660944,2704.59089208,3122.90016483
955,5,60.0,same,expB,2203.63001909,2508.24211086,2901.66018861
956,5,60.0,same,gs,722.0,722.0,722.0
957,5,60.0,same,hc,23.1714284301,24.1655243745,25.2021050019
958,5,60.0,same,oc,12.6082826924,13.1554616428,13.6788154261
959,5,60.0,same,th,21.0536275378,25.1094138454,30.2652931049
960,5,80.0,flipped,bq,25.647671931,27.693685539,29.8859473006
961,5,80.0,flipped,bqp,22.9387103654,24.6270651252,26.5643134076
962,5,80.0,flipped,exp,2674.83406764,2964.1076038,3279.69354213
963,5,80.0,flipped,expA,2515.72412451,2930.82746378,3390.1589821
964,5,80.0,flipped,expB,2641.00234552,3002.35015211,3436.7050594
965,5,80.0,flipped,gs,722.0,722.0,722.0
966,5,80.0,flipped,oc,16.8394866187,17.4043140652,18.0227159085
967,5,80.0,flipped,th,24.4016439725,29.828204469,36.0365386297
968,5,80.0,same,bq,22.4152500015,24.3338651927,26.4078922381
969,5,80.0,same,bqp,22.6943073674,24.6284435325,26.7329125936
970,5,80.0,same,exp,2454.5706476,2682.21294482,2943.60553302
971,5,80.0,same,expA,2196.92951779,2523.23738976,2895.91904711
972,5,80.0,same,expB,2498.74513239,2840.89373235,3250.01842477
973,5,80.0,same,gs,722.0,722.0,722.0
974,5,80.0,same,oc,17.0211727125,17.6165137023,18.2234294449
975,5,80.0,same,th,29.8581947683,34.6986438579,40.9603502332
976,5,100.0,flipped,bq,23.8773387478,25.8705961175,27.8600234933
977,5,100.0,flipped,bqp,27.2302508115,29.5799299657,32.3925209306
978,5,100.0,flipped,exp,2862.90763718,3181.91732837,3552.06316936
979,5,100.0,flipped,expA,2840.17416472,3310.04616509,3851.91294084
980,5,100.0,flipped,expB,2599.62473842,3013.78711057,3542.16468127
981,5,100.0,flipped,gs,722.0,722.0,722.0
982,5,100.0,flipped,oc,20.5915917545,21.2448452979,21.9392426319
983,5,100.0,flipped,th,38.0384168298,42.4222160793,47.3538365307
984,5,100.0,same,bq,23.5260168771,25.4072290386,27.2378897435
985,5,100.0,same,bqp,25.4118201596,27.4265106866,30.3625563992
986,5,100.0,same,exp,2349.94140242,2615.32185325,2918.62998452
987,5,100.0,same,expA,2436.16047638,2723.02529298,3045.59197312
988,5,100.0,same,expB,2095.58259417,2498.41883734,3017.41904357
989,5,100.0,same,gs,722.0,722.0,722.0
990,5,100.0,same,oc,21.31126339,21.8849086565,22.4956584202
991,5,100.0,same,th,37.7383765048,42.2028277564,47.296338287
992,5,120.0,flipped,bq,26.0638077052,28.9794280157,32.4124320665
993,5,120.0,flipped,bqp,27.9243593438,30.78859374,34.0682361559
994,5,120.0,flipped,exp,2595.59006129,2891.44596228,3189.22504575
995,5,120.0,flipped,expA,2553.86669034,2908.27890096,3280.26156393
996,5,120.0,flipped,expB,2472.79921593,2875.81212798,3353.04671023
997,5,120.0,flipped,gs,722.0,722.0,722.0
998,5,120.0,flipped,hc,12.6004455271,14.0811650894,15.2605975703
999,5,120.0,flipped,oc,25.936616583,26.731812759,27.5261694626
1000,5,120.0,flipped,th,28.4520342399,33.7424203219,39.2973543069
1001,5,120.0,same,bq,24.793381864,27.121069468,29.6875236132
1002,5,120.0,same,bqp,23.4671232783,25.5102147661,27.9311115283
1003,5,120.0,same,exp,2497.72038027,2777.65412376,3047.67833798
1004,5,120.0,same,expA,2458.72915739,2779.10033149,3118.81169626
1005,5,120.0,same,expB,2350.43233172,2773.82341766,3220.32098899
1006,5,120.0,same,gs,722.0,722.0,722.0
1007,5,120.0,same,hc,12.2353123477,13.1531343118,14.1161053169
1008,5,120.0,same,oc,24.7705258181,25.3485377056,25.9922672821
1009,5,120.0,same,th,26.6962272145,31.1064650944,36.2083787581
1010,5,140.0,flipped,bq,25.8281521471,29.0260744781,32.7149878033
1011,5,140.0,flipped,bqp,25.6207323775,28.1852258863,31.4502922118
1012,5,140.0,flipped,exp,2702.70839912,2979.75473609,3295.69697847
1013,5,140.0,flipped,expA,2548.10321251,2936.55676191,3323.70535947
1014,5,140.0,flipped,expB,2629.50082041,3052.54523215,3564.31945959
1015,5,140.0,flipped,gs,722.0,722.0,722.0
1016,5,140.0,flipped,hc,7.96983374811,8.30931100227,8.64175694835
1017,5,140.0,flipped,oc,30.366520368,31.1692872074,31.9997509314
1018,5,140.0,flipped,th,29.6108961511,34.7713460396,41.1501974915
1019,5,140.0,same,bq,28.1991222373,31.5059597618,34.9875219381
1020,5,140.0,same,bqp,25.7922889941,28.3122829639,31.0132100128
1021,5,140.0,same,exp,2528.49566706,2898.17679907,3275.77455342
1022,5,140.0,same,expA,2333.0685533,2759.27830682,3320.97057769
1023,5,140.0,same,expB,2534.36489858,3018.85570315,3564.85230643
1024,5,140.0,same,gs,722.0,722.0,722.0
1025,5,140.0,same,hc,7.68898539453,8.01597643087,8.33745473418
1026,5,140.0,same,oc,29.4767391423,30.3066206937,31.1466951832
1027,5,140.0,same,th,26.9596860146,31.6302110674,36.7037609217
1028,5,160.0,flipped,bq,27.6723049379,30.3853787036,33.1400619058
1029,5,160.0,flipped,bqp,26.056370877,29.3563069255,33.4140938977
1030,5,160.0,flipped,exp,2497.18927023,2744.35513582,3005.30226198
1031,5,160.0,flipped,expA,2492.59945131,2826.55816789,3290.72083082
1032,5,160.0,flipped,expB,2337.11011118,2644.0084846,3015.30446958
1033,5,160.0,flipped,gs,722.0,722.0,722.0
1034,5,160.0,flipped,hc,14.6353252364,15.5470662729,16.5413270734
1035,5,160.0,flipped,oc,34.2728922772,35.0311246307,35.8066439147
1036,5,160.0,flipped,th,20.8533488137,24.3822735034,28.8356318172
1037,5,160.0,same,bq,27.0497960578,29.2671435299,32.0137691084
1038,5,160.0,same,bqp,27.4082188872,30.2137003444,33.7755509037
1039,5,160.0,same,exp,2642.65829843,2910.02270744,3227.3577358
1040,5,160.0,same,expA,2409.05056565,2719.75321301,3086.94822346
1041,5,160.0,same,expB,2651.58786136,3097.91473518,3688.38820551
1042,5,160.0,same,gs,722.0,722.0,722.0
1043,5,160.0,same,hc,14.7613725409,15.8211774748,16.7335395418
1044,5,160.0,same,oc,34.3864623072,35.2285529943,36.0318898077
1045,5,160.0,same,th,24.5029380263,28.66719035,33.1662174518
1046,5,180.0,flipped,bq,26.943428623,29.9023904702,32.9126902103
1047,5,180.0,flipped,bqp,29.5313386391,32.9852580613,37.3542111452
1048,5,180.0,flipped,exp,2678.52841949,2951.1315355,3263.01112853
1049,5,180.0,flipped,expA,2336.71587715,2705.47797408,3125.41665946
1050,5,180.0,flipped,expB,2824.22725988,3207.27327463,3605.60456327
1051,5,180.0,flipped,gs,722.0,722.0,722.0
1052,5,180.0,flipped,oc,38.2030416464,39.129889711,39.993149317
1053,5,180.0,flipped,th,34.7741921845,39.0589459822,44.6251762249
1054,5,180.0,same,bq,30.6752612803,34.4458982943,38.5917618998
1055,5,180.0,same,bqp,24.949273412,27.8882954295,31.4183389086
1056,5,180.0,same,exp,2438.4283668,2736.77876171,3115.73977926
1057,5,180.0,same,expA,2307.9551277,2786.5263665,3341.84599116
1058,5,180.0,same,expB,2339.37772136,2696.60618549,3113.32990106
1059,5,180.0,same,gs,722.0,722.0,722.0
1060,5,180.0,same,oc,37.8982086084,38.6708216901,39.5542968113
1061,5,180.0,same,th,32.8955519711,37.3719311569,42.452979492
1062,6,0.0,flipped,bq,20.6788601339,22.2030898247,23.9553487868
1063,6,0.0,flipped,bqp,20.3267230226,21.7359775368,23.4256836291
1064,6,0.0,flipped,exp,1491.09104224,1640.36563984,1814.56052276
1065,6,0.0,flipped,expA,1614.39080088,1843.87042036,2129.43615524
1066,6,0.0,flipped,expB,1283.65436476,1435.6868835,1641.14020295
1067,6,0.0,flipped,gs,722.0,722.0,722.0
1068,6,0.0,flipped,hc,7.8389435416,7.98952017685,8.14544648131
1069,6,0.0,flipped,oc,1.0,1.0,1.0
1070,6,0.0,flipped,th,2.0,2.0,2.0
1071,6,0.0,same,bq,21.6830597954,23.2896182065,24.9263576014
1072,6,0.0,same,bqp,19.6342174567,20.8896224236,22.2902463428
1073,6,0.0,same,exp,1477.96474216,1613.1933546,1766.89488793
1074,6,0.0,same,expA,1422.90080215,1636.50253585,1874.19209026
1075,6,0.0,same,expB,1437.08179904,1593.47815265,1778.65186211
1076,6,0.0,same,gs,722.0,722.0,722.0
1077,6,0.0,same,hc,7.89738810364,8.02514905645,8.16787731463
1078,6,0.0,same,oc,1.0,1.0,1.0
1079,6,0.0,same,th,1.0,1.0,1.0
1080,6,20.0,flipped,bq,22.4602669263,24.6067281418,27.0899819608
1081,6,20.0,flipped,bqp,22.1313967799,23.869746924,25.7892687937
1082,6,20.0,flipped,exp,2020.06345876,2218.82757354,2434.69888404
1083,6,20.0,flipped,expA,2177.90165424,2480.52100194,2823.71089367
1084,6,20.0,flipped,expB,1777.51630605,1996.94031841,2227.58067811
1085,6,20.0,flipped,gs,722.0,722.0,722.0
1086,6,20.0,flipped,hc,14.3423114546,14.8721751524,15.3993388384
1087,6,20.0,flipped,oc,4.15714608729,4.3674022835,4.58450549088
1088,6,20.0,flipped,th,8.7867912248,10.8675251634,13.5797159475
1089,6,20.0,same,bq,22.9500401015,24.6164732925,26.5021986194
1090,6,20.0,same,bqp,20.547102322,22.3243297025,24.0742528274
1091,6,20.0,same,exp,1788.92092844,1942.90645269,2110.45052767
1092,6,20.0,same,expA,2095.07160147,2299.62016264,2530.85984018
1093,6,20.0,same,expB,1466.61085093,1643.93028654,1874.06082124
1094,6,20.0,same,gs,722.0,722.0,722.0
1095,6,20.0,same,hc,14.2836426191,14.8321856515,15.3736405483
1096,6,20.0,same,oc,4.20173834919,4.40833681623,4.63686562741
1097,6,20.0,same,th,10.950950578,13.1774686996,16.0217374206
1098,6,40.0,flipped,bq,21.2475733169,22.8253812523,24.4616301636
1099,6,40.0,flipped,bqp,22.1839872423,23.6080562814,25.1316296086
1100,6,40.0,flipped,exp,2275.78074686,2503.22724275,2743.28465698
1101,6,40.0,flipped,expA,2339.02524649,2656.80496764,2970.58605509
1102,6,40.0,flipped,expB,2070.92714236,2359.38549634,2723.02830822
1103,6,40.0,flipped,gs,722.0,722.0,722.0
1104,6,40.0,flipped,hc,21.5299879665,22.174039391,22.8893008678
1105,6,40.0,flipped,oc,8.82298479718,9.14507733785,9.4948011943
1106,6,40.0,flipped,th,12.4410387176,15.6180179456,20.2022643521
1107,6,40.0,same,bq,22.185108136,24.0203640257,25.9493784834
1108,6,40.0,same,bqp,23.0475188755,24.8617031174,27.0195073913
1109,6,40.0,same,exp,2046.65739424,2226.98025047,2439.76133646
1110,6,40.0,same,expA,2044.60439627,2315.18032146,2631.51026991
1111,6,40.0,same,expB,1937.04112375,2163.7540338,2417.90651065
1112,6,40.0,same,gs,722.0,722.0,722.0
1113,6,40.0,same,hc,21.3626352956,22.0152314134,22.7465680512
1114,6,40.0,same,oc,8.58197509499,8.90501730599,9.25003723648
1115,6,40.0,same,th,11.2176401982,13.7523945106,17.215980214
1116,6,60.0,flipped,bq,24.0607398096,26.1048503941,28.3477091862
1117,6,60.0,flipped,bqp,21.84885586,23.6354189231,25.5384713726
1118,6,60.0,flipped,exp,2588.30723459,2833.54738882,3121.99676755
1119,6,60.0,flipped,expA,2455.49907568,2775.84069915,3174.41080193
1120,6,60.0,flipped,expB,2522.98661061,2898.80029307,3286.91838842
1121,6,60.0,flipped,gs,722.0,722.0,722.0
1122,6,60.0,flipped,hc,22.9614881493,24.9445147671,26.9094489791
1123,6,60.0,flipped,oc,12.4821986113,13.0163663087,13.5378238356
1124,6,60.0,flipped,th,23.3930648893,28.5274104588,34.1688687422
1125,6,60.0,same,bq,22.1427866363,24.0133312395,26.0265075001
1126,6,60.0,same,bqp,20.4483035118,22.2130604896,24.2854790457
1127,6,60.0,same,exp,1903.09062117,2057.39535745,2230.23998372
1128,6,60.0,same,expA,1717.15895818,1887.9079145,2121.64137775
1129,6,60.0,same,expB,1998.17821645,2226.79549119,2495.68774181
1130,6,60.0,same,gs,722.0,722.0,722.0
1131,6,60.0,same,hc,23.4270513218,25.5746483226,27.6164052472
1132,6,60.0,same,oc,12.882662887,13.3574641848,13.8980719765
1133,6,60.0,same,th,21.6270255752,26.312636435,31.9188383359
1134,6,80.0,flipped,bq,22.4821567973,24.158178535,26.0839815318
1135,6,80.0,flipped,bqp,22.1149379203,23.8416197306,25.7194183386
1136,6,80.0,flipped,exp,2456.31608126,2682.2943382,2928.6364867
1137,6,80.0,flipped,expA,2374.11619077,2706.42002562,3155.83521627
1138,6,80.0,flipped,expB,2383.37624547,2653.42610494,2929.17135484
1139,6,80.0,flipped,gs,722.0,722.0,722.0
1140,6,80.0,flipped,oc,17.4754497828,18.0496654462,18.6839883915
1141,6,80.0,flipped,th,23.5342488366,28.4147923986,34.535865717
1142,6,80.0,same,bq,22.7395882735,24.3538839228,26.238700905
1143,6,80.0,same,bqp,23.7451868503,25.4199629505,27.3086203812
1144,6,80.0,same,exp,1903.18101812,2047.35388075,2199.08182073
1145,6,80.0,same,expA,1780.73962441,1977.20350417,2214.21784139
1146,6,80.0,same,expB,1907.83459757,2116.02247306,2359.84693399
1147,6,80.0,same,gs,722.0,722.0,722.0
1148,6,80.0,same,oc,17.0863881809,17.6483359778,18.228619023
1149,6,80.0,same,th,25.6473561582,30.3696542413,35.8613704799
1150,6,100.0,flipped,bq,24.035314524,26.0244060206,28.1293808542
1151,6,100.0,flipped,bqp,22.836955981,25.1496443661,27.9294794879
1152,6,100.0,flipped,exp,2411.38067532,2651.9191414,2912.25826648
1153,6,100.0,flipped,expA,2264.48957483,2599.86513045,3030.25019963
1154,6,100.0,flipped,expB,2393.37615569,2678.19510473,2994.28544356
1155,6,100.0,flipped,gs,722.0,722.0,722.0
1156,6,100.0,flipped,oc,21.1101036349,21.7696483871,22.465586584
1157,6,100.0,flipped,th,22.1882589615,26.6796442635,32.1148818373
1158,6,100.0,same,bq,22.6795421636,24.5302932351,26.4378045656
1159,6,100.0,same,bqp,21.7939829865,24.032773026,26.4519090213
1160,6,100.0,same,exp,2126.86001985,2325.15296319,2577.40113929
1161,6,100.0,same,expA,2092.58653509,2400.19935634,2747.33181958
1162,6,100.0,same,expB,2005.19122402,2257.5583802,2583.64323981
1163,6,100.0,same,gs,722.0,722.0,722.0
1164,6,100.0,same,oc,21.8844574796,22.5376601374,23.1452879387
1165,6,100.0,same,th,21.4540985585,25.4529529337,30.5288652526
1166,6,120.0,flipped,bq,23.1408417832,25.3868415189,27.7161119008
1167,6,120.0,flipped,bqp,23.9694180493,26.3259783633,28.8428763199
1168,6,120.0,flipped,exp,2586.02895894,2821.37032384,3057.07612988
1169,6,120.0,flipped,expA,2572.79162931,2864.20336651,3223.3895877
1170,6,120.0,flipped,expB,2479.13796343,2751.31792979,3081.22957908
1171,6,120.0,flipped,gs,722.0,722.0,722.0
1172,6,120.0,flipped,oc,25.4139519437,26.1519330761,26.8255699837
1173,6,120.0,flipped,th,36.0170501969,39.8879878927,44.5315998961
1174,6,120.0,same,bq,23.9465283264,26.2041063323,28.6220895629
1175,6,120.0,same,bqp,23.3732378854,25.5396346259,28.0427597598
1176,6,120.0,same,exp,2319.47143469,2524.93636591,2750.35354141
1177,6,120.0,same,expA,2295.69599847,2593.46885294,2910.74452772
1178,6,120.0,same,expB,2168.37209082,2441.4142244,2751.69217559
1179,6,120.0,same,gs,722.0,722.0,722.0
1180,6,120.0,same,oc,25.3139395446,26.0935544976,26.8812502471
