,stimulus,modtheta,flipped,model,lower,median,upper
669,3,140.0,flipped,expA,60.73920715200539,73.83894497430666,84.57328386136524
670,3,140.0,flipped,expB,73.98644849291425,85.46803556137867,93.37542692943533
671,3,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
672,3,140.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
673,3,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
674,3,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
675,3,140.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
676,3,140.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
677,3,140.0,same,exp,47.21215453269028,56.97661869346575,66.38913991150558
678,3,140.0,same,expA,34.591262804807194,48.013384856174916,61.6329465907186
679,3,140.0,same,expB,52.264592365714,65.89281090961792,77.94249068986814
680,3,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
681,3,140.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
682,3,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
683,3,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
684,3,160.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
685,3,160.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
686,3,160.0,flipped,exp,69.69153768723282,78.47382839261763,85.79276275209664
687,3,160.0,flipped,expA,60.02035636061256,73.30868361396557,84.23833597898366
688,3,160.0,flipped,expB,71.54367060177516,83.44173426826151,91.96590493963018
689,3,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
690,3,160.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
691,3,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
692,3,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
693,3,160.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
694,3,160.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
695,3,160.0,same,exp,53.877906783005535,63.590341550962926,72.61049372851363
696,3,160.0,same,expA,54.34295785421689,67.87937395655327,79.6402741090298
697,3,160.0,same,expB,45.22282955740923,59.12093384091902,72.09479474909624
698,3,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
699,3,160.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
700,3,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
701,3,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
702,3,180.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
703,3,180.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
704,3,180.0,flipped,exp,68.86525951687219,77.68386804259703,85.09370228603181
705,3,180.0,flipped,expA,60.02035636061256,73.30868361396557,84.23833597898366
706,3,180.0,flipped,expB,69.71952218073793,81.7844955477325,90.70238900109058
707,3,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
708,3,180.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
709,3,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
710,3,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
711,3,180.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
712,3,180.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
713,3,180.0,same,exp,48.21267329472746,57.973277724553895,67.3316686000095
714,3,180.0,same,expA,48.18114785065556,61.9196470839283,74.47389688586728
715,3,180.0,same,expB,40.28664312482068,53.973229100470945,67.2649462496135
716,3,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
717,3,180.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
718,3,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
719,3,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
720,4,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
721,4,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
722,4,0.0,flipped,exp,97.50085531395584,99.77107615362122,99.99950525764667
723,4,0.0,flipped,expA,95.02766147121781,99.53920738520262,99.99900299333427
724,4,0.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
725,4,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
726,4,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
727,4,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
728,4,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
729,4,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
730,4,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
731,4,0.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
732,4,0.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
733,4,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
734,4,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
735,4,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
736,4,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
737,4,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
738,4,20.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
739,4,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
740,4,20.0,flipped,exp,86.6202171510609,92.78258373182295,96.78175395437503
741,4,20.0,flipped,expA,73.98644849291425,85.46803556137867,93.37542692943533
742,4,20.0,flipped,expB,95.12415405559287,99.54835638464232,99.99902283366981
743,4,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
744,4,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
745,4,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
746,4,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
747,4,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
748,4,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
749,4,20.0,same,exp,89.38999261168969,94.84679794935398,98.06681880141332
750,4,20.0,same,expA,87.78210644127505,95.67781590915888,99.1595964861054
751,4,20.0,same,expB,84.84674369723396,93.69670674363067,98.28133509288489
752,4,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
753,4,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
754,4,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
755,4,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
756,4,40.0,flipped,bq,95.42211033992768,98.8210438312201,99.891889829092
757,4,40.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
758,4,40.0,flipped,exp,81.77191149116074,88.86881004640834,94.01308145145325
759,4,40.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
760,4,40.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
761,4,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
762,4,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
763,4,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
764,4,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
765,4,40.0,same,bq,92.21124305735975,96.8377466031844,99.14797168925963
766,4,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
767,4,40.0,same,exp,81.77191149116074,88.86881004640834,94.01308145145325
768,4,40.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
769,4,40.0,same,expB,79.46451719769523,89.72804623857296,96.08056356058162
770,4,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
771,4,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
772,4,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
773,4,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
774,4,60.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
775,4,60.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
776,4,60.0,flipped,exp,73.61633350950135,81.89277967244773,88.56331478294301
777,4,60.0,flipped,expA,60.73920715200539,73.83894497430666,84.57328386136524
778,4,60.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
779,4,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
780,4,60.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
781,4,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
782,4,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
783,4,60.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
784,4,60.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
785,4,60.0,same,exp,80.57145640742505,87.87228213091495,93.26958650272071
786,4,60.0,same,expA,76.9289485762669,87.74256035632288,94.83257754897258
787,4,60.0,same,expB,76.9289485762669,87.74256035632288,94.83257754897258
788,4,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
789,4,60.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
790,4,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
791,4,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
792,4,80.0,flipped,bq,85.47325158103118,91.85818045147866,96.14505975106312
793,4,80.0,flipped,bqp,92.21124305735975,96.8377466031844,99.14797168925963
794,4,80.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
795,4,80.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
796,4,80.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
797,4,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
798,4,80.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
799,4,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
800,4,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
801,4,80.0,same,bq,95.42211033992768,98.8210438312201,99.891889829092
802,4,80.0,same,bqp,95.42211033992768,98.8210438312201,99.891889829092
803,4,80.0,same,exp,74.75073655083926,82.88938928759265,89.37229942050935
804,4,80.0,same,expA,79.46451719769523,89.72804623857296,96.08056356058162
805,4,80.0,same,expB,62.930683240983065,75.82541106022475,86.15862345326065
806,4,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
807,4,80.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
808,4,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
809,4,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
810,4,100.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
811,4,100.0,flipped,bqp,89.38999261168969,94.84679794935398,98.06681880141332
812,4,100.0,flipped,exp,82.82314771001786,89.76328420630554,94.68716836892547
813,4,100.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
814,4,100.0,flipped,expB,81.75061973601271,91.54497741770601,97.18164323367546
815,4,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
816,4,100.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
817,4,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
818,4,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
819,4,100.0,same,bq,85.47325158103118,91.85818045147866,96.14505975106312
820,4,100.0,same,bqp,93.73941512151886,97.8316048393453,99.58211875525282
821,4,100.0,same,exp,73.61633350950135,81.89277967244773,88.56331478294301
822,4,100.0,same,expA,72.06736695190732,83.77068650183125,92.13325159975807
823,4,100.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
824,4,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
825,4,100.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
826,4,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
827,4,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
828,4,120.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
829,4,120.0,flipped,bqp,85.47325158103118,91.85818045147866,96.14505975106312
830,4,120.0,flipped,exp,80.57145640742505,87.87228213091495,93.26958650272071
831,4,120.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
832,4,120.0,flipped,expB,82.09338503819863,91.71294438892298,97.23929090077877
833,4,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
834,4,120.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
835,4,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
836,4,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
837,4,120.0,same,bq,90.77103579585184,95.84255731190791,98.63501529898825
838,4,120.0,same,bqp,92.21124305735975,96.8377466031844,99.14797168925963
839,4,120.0,same,exp,61.60271458144071,70.92979266094488,79.20160547481376
840,4,120.0,same,expA,58.57873201503482,71.8524457102311,82.95717146394466
841,4,120.0,same,expB,56.44720922981615,69.86592026609972,81.31228674643434
842,4,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
843,4,120.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
844,4,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
845,4,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
846,4,140.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
847,4,140.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
848,4,140.0,flipped,exp,85.33227494214627,91.77621752474612,96.10535027644664
849,4,140.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
850,4,140.0,flipped,expB,90.85665942977647,97.60248983575451,99.77891120720632
851,4,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
852,4,140.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
853,4,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
854,4,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
855,4,140.0,same,bq,88.05253010574147,93.8507433820813,97.45707353943601
856,4,140.0,same,bqp,90.77103579585184,95.84255731190791,98.63501529898825
857,4,140.0,same,exp,58.44534204033841,67.93984054213338,76.52966368714178
858,4,140.0,same,expA,50.21096938649979,63.906234400779816,76.22005734344555
859,4,140.0,same,expB,58.57873201503482,71.8524457102311,82.95717146394466
860,4,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
861,4,140.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
862,4,140.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
863,4,140.0,same,th,97.525472998473,99.773357077147,99.99951019268956
864,4,160.0,flipped,bq,82.9876070347813,89.86530940683775,94.74153247093312
865,4,160.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
866,4,160.0,flipped,exp,84.22053885624734,90.86177085276049,95.45300815213072
867,4,160.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
868,4,160.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
869,4,160.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
870,4,160.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
871,4,160.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
872,4,160.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
873,4,160.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
874,4,160.0,same,bqp,88.05253010574147,93.8507433820813,97.45707353943601
875,4,160.0,same,exp,57.402445926077185,66.94318754120417,75.62947082586776
876,4,160.0,same,expA,52.264592365714,65.89281090961792,77.94249068986814
877,4,160.0,same,expB,54.34295785421689,67.87937395655327,79.6402741090298
878,4,160.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
879,4,160.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
880,4,160.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
881,4,160.0,same,th,97.525472998473,99.773357077147,99.99951019268956
882,4,180.0,flipped,bq,86.74907760354476,92.85451652027002,96.81450409308036
883,4,180.0,flipped,bqp,79.38464187090415,86.87573217992926,92.51260267132608
884,4,180.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
885,4,180.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
886,4,180.0,flipped,expB,87.78210644127505,95.67781590915888,99.1595964861054
887,4,180.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
888,4,180.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
889,4,180.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
890,4,180.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
891,4,180.0,same,bq,88.05253010574147,93.8507433820813,97.45707353943601
892,4,180.0,same,bqp,89.38999261168969,94.84679794935398,98.06681880141332
893,4,180.0,same,exp,51.23824424456313,60.96325266098448,70.13525485471462
894,4,180.0,same,expA,50.21096938649979,63.906234400779816,76.22005734344555
895,4,180.0,same,expB,44.18998332930943,57.94644847255434,70.91326233146
896,4,180.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
897,4,180.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
898,4,180.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
899,4,180.0,same,th,97.525472998473,99.773357077147,99.99951019268956
900,5,0.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
901,5,0.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
902,5,0.0,flipped,exp,89.28635151845499,94.79492150889331,98.04702735688471
903,5,0.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
904,5,0.0,flipped,expB,87.54522173555186,95.59021504758527,99.1422500990658
905,5,0.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
906,5,0.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
907,5,0.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
908,5,0.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
909,5,0.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
910,5,0.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
911,5,0.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
912,5,0.0,same,expA,91.0319648943036,97.65011322475249,99.78335058247063
913,5,0.0,same,expB,95.12415405559287,99.54835638464232,99.99902283366981
914,5,0.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
915,5,0.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
916,5,0.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
917,5,0.0,same,th,97.525472998473,99.773357077147,99.99951019268956
918,5,20.0,flipped,bq,97.525472998473,99.773357077147,99.99951019268956
919,5,20.0,flipped,bqp,97.525472998473,99.773357077147,99.99951019268956
920,5,20.0,flipped,exp,88.05253010574147,93.8507433820813,97.45707353943601
921,5,20.0,flipped,expA,84.84674369723396,93.69670674363067,98.28133509288489
922,5,20.0,flipped,expB,84.84674369723396,93.69670674363067,98.28133509288489
923,5,20.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
924,5,20.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
925,5,20.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
926,5,20.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
927,5,20.0,same,bq,97.525472998473,99.773357077147,99.99951019268956
928,5,20.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
929,5,20.0,same,exp,95.42211033992768,98.8210438312201,99.891889829092
930,5,20.0,same,expA,95.12415405559287,99.54835638464232,99.99902283366981
931,5,20.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
932,5,20.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
933,5,20.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
934,5,20.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
935,5,20.0,same,th,97.525472998473,99.773357077147,99.99951019268956
936,5,40.0,flipped,bq,90.77103579585184,95.84255731190791,98.63501529898825
937,5,40.0,flipped,bqp,89.38999261168969,94.84679794935398,98.06681880141332
938,5,40.0,flipped,exp,85.47325158103118,91.85818045147866,96.14505975106312
939,5,40.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
940,5,40.0,flipped,expB,91.0319648943036,97.65011322475249,99.78335058247063
941,5,40.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
942,5,40.0,flipped,hc,97.525472998473,99.773357077147,99.99951019268956
943,5,40.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
944,5,40.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
945,5,40.0,same,bq,93.73941512151886,97.8316048393453,99.58211875525282
946,5,40.0,same,bqp,97.525472998473,99.773357077147,99.99951019268956
947,5,40.0,same,exp,90.77103579585184,95.84255731190791,98.63501529898825
948,5,40.0,same,expA,84.84674369723396,93.69670674363067,98.28133509288489
949,5,40.0,same,expB,91.0319648943036,97.65011322475249,99.78335058247063
950,5,40.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
951,5,40.0,same,hc,97.525472998473,99.773357077147,99.99951019268956
952,5,40.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
953,5,40.0,same,th,97.525472998473,99.773357077147,99.99951019268956
954,5,60.0,flipped,bq,92.21124305735975,96.8377466031844,99.14797168925963
955,5,60.0,flipped,bqp,86.74907760354476,92.85451652027002,96.81450409308036
956,5,60.0,flipped,exp,81.59602560752329,88.75675306906841,93.95107965141135
957,5,60.0,flipped,expA,67.41731038857685,79.79820226996283,89.22659692341358
958,5,60.0,flipped,expB,90.85665942977647,97.60248983575451,99.77891120720632
959,5,60.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
960,5,60.0,flipped,hc,84.22053885624734,90.86177085276049,95.45300815213072
961,5,60.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
962,5,60.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
963,5,60.0,same,bq,89.38999261168969,94.84679794935398,98.06681880141332
964,5,60.0,same,bqp,81.77191149116074,88.86881004640834,94.01308145145325
965,5,60.0,same,exp,81.77191149116074,88.86881004640834,94.01308145145325
966,5,60.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
967,5,60.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
968,5,60.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
969,5,60.0,same,hc,81.77191149116074,88.86881004640834,94.01308145145325
970,5,60.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
971,5,60.0,same,th,97.525472998473,99.773357077147,99.99951019268956
972,5,80.0,flipped,bq,93.73941512151886,97.8316048393453,99.58211875525282
973,5,80.0,flipped,bqp,88.05253010574147,93.8507433820813,97.45707353943601
974,5,80.0,flipped,exp,85.33227494214627,91.77621752474612,96.10535027644664
975,5,80.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
976,5,80.0,flipped,expB,87.54522173555186,95.59021504758527,99.1422500990658
977,5,80.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
978,5,80.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
979,5,80.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
980,5,80.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
981,5,80.0,same,bq,86.74907760354476,92.85451652027002,96.81450409308036
982,5,80.0,same,bqp,86.74907760354476,92.85451652027002,96.81450409308036
983,5,80.0,same,exp,81.77191149116074,88.86881004640834,94.01308145145325
984,5,80.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
985,5,80.0,same,expB,82.09338503819863,91.71294438892298,97.23929090077877
986,5,80.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
987,5,80.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
988,5,80.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
989,5,80.0,same,th,97.525472998473,99.773357077147,99.99951019268956
990,5,100.0,flipped,bq,88.05253010574147,93.8507433820813,97.45707353943601
991,5,100.0,flipped,bqp,81.77191149116074,88.86881004640834,94.01308145145325
992,5,100.0,flipped,exp,77.04693407690483,84.88258366061648,90.96304836473574
993,5,100.0,flipped,expA,74.46749718436084,85.75673183442235,93.51282988494816
994,5,100.0,flipped,expB,72.06736695190732,83.77068650183125,92.13325159975807
995,5,100.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
996,5,100.0,flipped,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
997,5,100.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
998,5,100.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
999,5,100.0,same,bq,88.05253010574147,93.8507433820813,97.45707353943601
1000,5,100.0,same,bqp,90.77103579585184,95.84255731190791,98.63501529898825
1001,5,100.0,same,exp,73.61633350950135,81.89277967244773,88.56331478294301
1002,5,100.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
1003,5,100.0,same,expB,65.15567626742317,77.81183452463328,87.71073917837796
1004,5,100.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1005,5,100.0,same,hc,0.0004898073104397486,0.22664292285300025,2.4745270015269867
1006,5,100.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1007,5,100.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1008,5,120.0,flipped,bq,88.05253010574147,93.8507433820813,97.45707353943601
1009,5,120.0,flipped,bqp,82.9876070347813,89.86530940683775,94.74153247093312
1010,5,120.0,flipped,exp,79.38464187090415,86.87573217992926,92.51260267132608
1011,5,120.0,flipped,expA,72.06736695190732,83.77068650183125,92.13325159975807
1012,5,120.0,flipped,expB,79.46451719769523,89.72804623857296,96.08056356058162
1013,5,120.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1014,5,120.0,flipped,hc,10.627700579490647,17.11061071240737,25.249263449160743
1015,5,120.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1016,5,120.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1017,5,120.0,same,bq,85.47325158103118,91.85818045147866,96.14505975106312
1018,5,120.0,same,bqp,84.22053885624734,90.86177085276049,95.45300815213072
1019,5,120.0,same,exp,74.75073655083926,82.88938928759265,89.37229942050935
1020,5,120.0,same,expA,74.46749718436084,85.75673183442235,93.51282988494816
1021,5,120.0,same,expB,67.41731038857685,79.79820226996283,89.22659692341358
1022,5,120.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
1023,5,120.0,same,hc,12.253962712309905,19.10383648096739,27.50973166414077
1024,5,120.0,same,oc,97.525472998473,99.773357077147,99.99951019268956
1025,5,120.0,same,th,97.525472998473,99.773357077147,99.99951019268956
1026,5,140.0,flipped,bq,84.22053885624734,90.86177085276049,95.45300815213072
1027,5,140.0,flipped,bqp,84.22053885624734,90.86177085276049,95.45300815213072
1028,5,140.0,flipped,exp,79.18642894743833,86.74361085814142,92.43480483511762
1029,5,140.0,flipped,expA,76.9289485762669,87.74256035632288,94.83257754897258
1030,5,140.0,flipped,expB,73.98644849291425,85.46803556137867,93.37542692943533
1031,5,140.0,flipped,gs,33.31782455987906,90.44741819621788,99.9783091529969
1032,5,140.0,flipped,hc,40.3173950896418,50.0,59.682604910358194
1033,5,140.0,flipped,oc,97.525472998473,99.773357077147,99.99951019268956
1034,5,140.0,flipped,th,97.525472998473,99.773357077147,99.99951019268956
1035,5,140.0,same,bq,80.57145640742505,87.87228213091495,93.26958650272071
1036,5,140.0,same,bqp,86.74907760354476,92.85451652027002,96.81450409308036
1037,5,140.0,same,exp,69.97906580213366,78.69053166405537,85.9421949111402
1038,5,140.0,same,expA,60.73920715200539,73.83894497430666,84.57328386136524
1039,5,140.0,same,expB,71.54367060177516,83.44173426826151,91.96590493963018
1040,5,140.0,same,gs,33.31782455987906,90.44741819621788,99.9783091529969
