,stimulus,theta,flipped,model,lower,median,upper,modtheta
1715,5,120.0,same,hc,13.979267681125345,13.028212690354819,12.04981069559075,120.0
1716,5,120.0,same,oc,25.74647090922526,24.99113944493974,24.24909793278989,120.0
1717,5,120.0,same,th,20.760023363095893,17.693426342629884,15.305459071300278,120.0
1718,5,140.0,flipped,bq,30.807954671486534,27.23423027073918,24.21769213274835,140.0
1719,5,140.0,flipped,bqp,27.83359784409378,24.454009111356665,21.83983765009506,140.0
1720,5,140.0,flipped,exp,3231.293153029785,2592.2698037888085,2103.3126258971274,140.0
1721,5,140.0,flipped,expA,3056.571083586997,2303.8675696867253,1696.0110868997137,140.0
1722,5,140.0,flipped,expB,4001.624761774387,3037.205923834034,2429.70899039061,140.0
1723,5,140.0,flipped,gs,722.0,722.0,722.0,140.0
1724,5,140.0,flipped,oc,31.995834391674464,30.90230736975934,29.72350865947051,140.0
1725,5,140.0,flipped,th,45.54051562904944,39.928525550391846,35.63381886508891,140.0
1726,5,140.0,same,bq,31.2760150339361,27.320142771913527,24.004603442314924,140.0
1727,5,140.0,same,bqp,28.860734178866856,25.937152333696368,23.170076318319296,140.0
1728,5,140.0,same,exp,2854.4097788703903,1584.213780766253,866.2208876492276,140.0
1729,5,140.0,same,expA,3023.473525999352,2099.400448717577,1544.985011339738,140.0
1730,5,140.0,same,expB,3330.312154777221,1322.524396254118,602.9638345647297,140.0
1731,5,140.0,same,gs,722.0,722.0,722.0,140.0
1732,5,140.0,same,hc,8.274802242077373,7.923531631241351,7.604069384115639,140.0
1733,5,140.0,same,oc,31.280320098582088,30.105232517434064,28.992859273460883,140.0
1734,5,140.0,same,th,19.898828211466764,16.423249657493894,14.068414018829667,140.0
1735,5,160.0,flipped,bq,28.147028870954447,25.16596818552061,22.78757910169124,160.0
1736,5,160.0,flipped,bqp,30.470263951927382,26.697397373268867,23.662437678428315,160.0
1737,5,160.0,flipped,exp,2765.0082393944735,2341.6617490884787,1928.1620992162555,160.0
1738,5,160.0,flipped,expA,3065.1035483817054,2298.092014528632,1701.3181655576275,160.0
1739,5,160.0,flipped,expB,2761.9836004817435,2357.6085909468966,2036.6315079617068,160.0
1740,5,160.0,flipped,gs,722.0,722.0,722.0,160.0
1741,5,160.0,flipped,oc,35.86901880142071,34.70937354086037,33.710974987702684,160.0
1742,5,160.0,flipped,th,41.771694679159616,36.46778515306752,32.29517066298475,160.0
1743,5,160.0,same,bq,30.068535855935643,27.154459975584416,24.37480764951691,160.0
1744,5,160.0,same,bqp,32.11487737525604,27.460694135183125,23.853548285769016,160.0
1745,5,160.0,same,exp,3271.3446295084154,2852.6275295929663,2524.844932145998,160.0
1746,5,160.0,same,expA,3163.103058354741,2700.720065351033,2352.743977714145,160.0
1747,5,160.0,same,expB,3620.570272057582,2993.0309574102257,2516.272953944228,160.0
1748,5,160.0,same,gs,722.0,722.0,722.0,160.0
1749,5,160.0,same,hc,16.472269223325018,15.507422036193063,14.392763954663762,160.0
1750,5,160.0,same,oc,35.242417236279344,34.09884074165298,32.867077387868456,160.0
1751,5,160.0,same,th,18.459334630152057,15.336310338663829,13.13163443966785,160.0
1752,5,180.0,flipped,bq,29.437842254340975,26.95466544490626,24.627224321291564,180.0
1753,5,180.0,flipped,bqp,32.25324068515793,28.73388971638731,26.021049642188252,180.0
1754,5,180.0,flipped,exp,2954.433087682755,2663.126934696987,2382.5387413735866,180.0
1755,5,180.0,flipped,expA,2813.732434391476,2401.4298234978464,2029.5515168945556,180.0
1756,5,180.0,flipped,expB,3311.798854314949,2969.5828734606694,2668.6664861517297,180.0
1757,5,180.0,flipped,gs,722.0,722.0,722.0,180.0
1758,5,180.0,flipped,oc,39.74725153841336,38.8563471883396,37.97795002691291,180.0
1759,5,180.0,flipped,th,36.97367024945793,33.52810100653833,30.469281939259346,180.0
1760,5,180.0,same,bq,33.22484945927315,29.855389831194433,27.13111083739805,180.0
1761,5,180.0,same,bqp,26.849001874883196,24.46422073166825,22.37022494247619,180.0
1762,5,180.0,same,exp,2680.354833060717,2301.5714449732936,1890.7024105175085,180.0
1763,5,180.0,same,expA,2887.296908077208,2433.495062454051,2103.9424011490605,180.0
1764,5,180.0,same,expB,2759.8626446617304,2200.1844156124926,1626.4216884536606,180.0
1765,5,180.0,same,gs,722.0,722.0,722.0,180.0
1766,5,180.0,same,oc,39.34349333499873,38.39889941412877,37.592336344357165,180.0
1767,5,180.0,same,th,35.04496317664421,31.751253808932077,29.016362485880553,180.0
1768,5,200.0,flipped,bq,35.69911007696561,30.68679347220103,26.7619513319727,160.0
1769,5,200.0,flipped,bqp,27.807958191281823,23.768594440671464,20.405670306940017,160.0
1770,5,200.0,flipped,exp,2857.8392106078063,2518.9176588745936,2250.214490109675,160.0
1771,5,200.0,flipped,expA,2973.669040155232,2516.299296883544,2212.236704936965,160.0
1772,5,200.0,flipped,expB,3034.3159883258777,2521.2382374781114,2111.991054794881,160.0
1773,5,200.0,flipped,gs,722.0,722.0,722.0,160.0
1774,5,200.0,flipped,hc,16.18553496000343,15.265523590316981,14.350732790560537,160.0
1775,5,200.0,flipped,oc,36.05027555559702,34.919492020537724,33.89816575845486,160.0
1776,5,200.0,flipped,th,13.357601332752264,11.432388112231527,10.135756238209035,160.0
1777,5,200.0,same,bq,30.479498077265994,27.26742009949509,24.660633993420472,160.0
1778,5,200.0,same,bqp,30.096741821671582,26.404707347644106,23.337416482087306,160.0
1779,5,200.0,same,exp,2885.4053437668767,2496.005594370006,2208.4993847276396,160.0
1780,5,200.0,same,expA,2976.4185264093235,2458.828171675726,2094.434753142849,160.0
1781,5,200.0,same,expB,3299.231510446676,2574.342200376115,2041.9337253540145,160.0
1782,5,200.0,same,gs,722.0,722.0,722.0,160.0
1783,5,200.0,same,oc,36.98202336108067,35.822645353893535,34.681523436131585,160.0
1784,5,200.0,same,th,39.78809748653452,34.57435285696626,30.882766021166663,160.0
1785,5,220.0,flipped,bq,28.003497041460765,24.239525459967318,21.37276772055999,140.0
1786,5,220.0,flipped,bqp,29.760668413665215,25.923680777193265,22.86302142326348,140.0
1787,5,220.0,flipped,exp,3259.7935861778383,2895.6945568122896,2582.014926996149,140.0
1788,5,220.0,flipped,expA,3626.640191540492,3044.7370276417996,2615.344986393996,140.0
1789,5,220.0,flipped,expB,3271.5032196439274,2716.2497466262203,2354.426863443362,140.0
1790,5,220.0,flipped,gs,722.0,722.0,722.0,140.0
1791,5,220.0,flipped,hc,8.573040324216802,8.214525960806162,7.86802271792216,140.0
1792,5,220.0,flipped,oc,32.15899185812985,30.872912652859494,29.621743622668593,140.0
1793,5,220.0,flipped,th,23.73112106001673,18.89420784519503,15.616837146709527,140.0
1794,5,220.0,same,bq,33.37882609704016,28.597836681876625,25.199625068390098,140.0
1795,5,220.0,same,bqp,29.590009400069736,25.756373637756678,22.84589294134575,140.0
1796,5,220.0,same,exp,2970.6978107137666,2557.1470884175565,2255.8285529324617,140.0
1797,5,220.0,same,expA,3207.7875747809658,2630.3146568037996,2243.1995467239003,140.0
1798,5,220.0,same,expB,3188.2113255794657,2501.843836540885,2061.3445071363017,140.0
1799,5,220.0,same,gs,722.0,722.0,722.0,140.0
1800,5,220.0,same,oc,31.225366404222235,29.940676768022822,28.71493870617052,140.0
1801,5,220.0,same,th,45.54855401207809,39.71980334437179,34.988523180171505,140.0
1802,5,240.0,flipped,bq,28.56523102932433,24.769087028958594,21.755702433304275,120.0
1803,5,240.0,flipped,bqp,27.577342821754264,24.29683084672066,21.63483443016271,120.0
1804,5,240.0,flipped,exp,3183.6241049223036,2758.209230652931,2435.8826955597556,120.0
1805,5,240.0,flipped,expA,3255.5179361706564,2686.601867165704,2270.30500438044,120.0
1806,5,240.0,flipped,expB,3449.8754866216746,2824.5487020430105,2353.6784703432486,120.0
1807,5,240.0,flipped,gs,722.0,722.0,722.0,120.0
1808,5,240.0,flipped,hc,15.259012364452358,13.814323932533695,12.109479652609842,120.0
1809,5,240.0,flipped,oc,27.295478639985408,26.016042489461107,24.663278594690663,120.0
1810,5,240.0,flipped,th,20.160773392545682,16.383108869447003,13.621623222722093,120.0
1811,5,240.0,same,bq,29.653221121731356,26.249522140779547,23.472961546666877,120.0
1812,5,240.0,same,bqp,26.63135483536692,24.177429734814524,22.161836799285187,120.0
1813,5,240.0,same,exp,3021.090254550665,2583.3021638265827,2239.086574155438,120.0
1814,5,240.0,same,expA,3381.5700277435617,2738.4107275192473,2278.648359338633,120.0
1815,5,240.0,same,expB,3104.514727331796,2464.566603158375,2020.419905834552,120.0
1816,5,240.0,same,gs,722.0,722.0,722.0,120.0
1817,5,240.0,same,oc,26.261329007957663,25.269959622711365,24.340544435522542,120.0
1818,5,240.0,same,th,42.46651612999952,37.11849764720185,33.10289323435066,120.0
1819,5,260.0,flipped,bq,27.346320097237488,24.52410658192134,22.202846083521315,100.0
1820,5,260.0,flipped,bqp,31.350771833347416,27.92776839600462,24.897507990526396,100.0
1821,5,260.0,flipped,exp,3604.7725954151124,3127.5483866605427,2756.197082428796,100.0
1822,5,260.0,flipped,expA,3596.32685914617,3012.8504693284617,2587.089160313744,100.0
1823,5,260.0,flipped,expB,4099.7701194843985,3266.493543930467,2740.0545527844906,100.0
1824,5,260.0,flipped,gs,722.0,722.0,722.0,100.0
1825,5,260.0,flipped,oc,22.007839261138642,20.870130752666643,19.893905264224585,100.0
1826,5,260.0,flipped,th,43.81684077017499,38.36531467298979,34.24877718982423,100.0
1827,5,260.0,same,bq,25.991714614031658,23.697144937900244,21.698174737869937,100.0
1828,5,260.0,same,bqp,29.644004556325754,26.15997534739473,23.493773905704384,100.0
1829,5,260.0,same,exp,2734.7111198626644,2373.413730140058,2079.0680202847984,100.0
1830,5,260.0,same,expA,3097.8858354523154,2633.1922487444635,2282.1338394903273,100.0
1831,5,260.0,same,expB,2696.251241143488,2196.202127843208,1826.1480558128965,100.0
1832,5,260.0,same,gs,722.0,722.0,722.0,100.0
1833,5,260.0,same,oc,22.237359370511378,21.336581983205107,20.45937827330214,100.0
1834,5,260.0,same,th,42.09327126742517,36.50978946994405,32.287529299002436,100.0
1835,5,280.0,flipped,bq,30.501886487885617,27.50445188114537,25.089490758022354,80.0
1836,5,280.0,flipped,bqp,23.79649485221194,21.499462221293793,19.643727760449156,80.0
1837,5,280.0,flipped,exp,3220.005895257136,2840.1467322363083,2537.194998936584,80.0
1838,5,280.0,flipped,expA,3335.4994733487715,2818.6759879513697,2391.7450761545947,80.0
1839,5,280.0,flipped,expB,3443.1778767855626,2891.5346825910838,2465.1363085938297,80.0
1840,5,280.0,flipped,gs,722.0,722.0,722.0,80.0
1841,5,280.0,flipped,oc,17.666263061747944,16.90389437704704,16.16425033767545,80.0
1842,5,280.0,flipped,th,47.79390193549358,40.246511558919394,34.889481158911465,80.0
1843,5,280.0,same,bq,24.23192107047412,21.869337309087577,19.77627296978129,80.0
1844,5,280.0,same,bqp,24.215755398129797,21.94246319224695,20.09045904179671,80.0
1845,5,280.0,same,exp,2669.6870354942284,2362.2702159057103,2101.6716814995225,80.0
1846,5,280.0,same,expA,2622.142299598256,2174.1806651753213,1863.679269604071,80.0
1847,5,280.0,same,expB,3049.430971354437,2586.5480089142916,2197.426757655888,80.0
1848,5,280.0,same,gs,722.0,722.0,722.0,80.0
1849,5,280.0,same,oc,18.51740318642043,17.649075003129212,16.842548250042178,80.0
1850,5,280.0,same,th,24.650691115905076,19.28666510979398,15.460731605828084,80.0
1851,5,300.0,flipped,bq,24.41632626619021,22.108894909422965,20.22353519674099,60.0
1852,5,300.0,flipped,bqp,27.416735077245264,24.672311736689988,22.47773460674307,60.0
1853,5,300.0,flipped,exp,2961.750529633571,2592.5229918382847,2296.9768732504913,60.0
1854,5,300.0,flipped,expA,3148.976079332026,2593.4732142929156,2221.493048147156,60.0
1855,5,300.0,flipped,expB,3135.0663098806267,2601.9328458015025,2221.2626999893514,60.0
1856,5,300.0,flipped,gs,722.0,722.0,722.0,60.0
1857,5,300.0,flipped,hc,22.00672260097417,21.023111950757514,20.107100077451207,60.0
1858,5,300.0,flipped,oc,13.834485205796623,12.845771219336008,11.927876968361113,60.0
1859,5,300.0,flipped,th,41.13073602975117,35.74050808268701,31.24545692718009,60.0
1860,5,300.0,same,bq,24.871868686094434,22.505416960816945,20.514120648366113,60.0
1861,5,300.0,same,bqp,23.033850955824647,21.22992822946214,19.638862598726,60.0
1862,5,300.0,same,exp,2558.1645237916173,2199.559991405774,1903.1663290255922,60.0
1863,5,300.0,same,expA,2996.5821499956533,2358.656991907059,1842.0901007094305,60.0
1864,5,300.0,same,expB,2465.9476198298794,2077.9003615393126,1787.8236781987503,60.0
1865,5,300.0,same,gs,722.0,722.0,722.0,60.0
1866,5,300.0,same,hc,29.540892536582803,28.338729053428903,27.228577324114667,60.0
1867,5,300.0,same,oc,13.98197517686561,13.254307072779454,12.511362696835393,60.0
1868,5,300.0,same,th,13.235225607430351,10.441253906168006,8.281595238040019,60.0
1869,5,320.0,flipped,bq,28.281321846129554,25.172551659604228,22.39089245172718,40.0
1870,5,320.0,flipped,bqp,28.052625290534163,25.312246120729675,22.90346199147687,40.0
1871,5,320.0,flipped,exp,2645.304590848808,2312.524318583331,2042.222341691816,40.0
1872,5,320.0,flipped,expA,3034.4289529417156,2378.090833270632,1912.7920894969993,40.0
1873,5,320.0,flipped,expB,2782.959653152151,2270.495091643435,1958.6860174825486,40.0
1874,5,320.0,flipped,gs,722.0,722.0,722.0,40.0
1875,5,320.0,flipped,hc,22.37498422274647,21.539468405775914,20.700279142938587,40.0
1876,5,320.0,flipped,oc,9.742178580491917,9.166717965963386,8.635807259498844,40.0
1877,5,320.0,flipped,th,9.640880554496853,7.448873355544237,6.075872286951173,40.0
1878,5,320.0,same,bq,24.166400835697473,22.19611904351144,20.401275472581453,40.0
1879,5,320.0,same,bqp,24.072459196886513,21.95364740851796,20.095937042322834,40.0
1880,5,320.0,same,exp,2549.8525636546256,2246.2141797580825,1967.2340301052602,40.0
1881,5,320.0,same,expA,2953.668925349682,2382.9766322648466,1934.0336511837395,40.0
1882,5,320.0,same,expB,2491.5151086733767,2116.4377408472455,1784.9033849872676,40.0
1883,5,320.0,same,gs,722.0,722.0,722.0,40.0
1884,5,320.0,same,hc,21.234124366411287,20.26180950342498,19.38400627904516,40.0
1885,5,320.0,same,oc,9.265741894063586,8.69699109593769,8.165223464476718,40.0
1886,5,320.0,same,th,11.812290789950561,9.410581920251046,7.772829899087988,40.0
1887,5,340.0,flipped,bq,26.244783800037066,23.513599328363995,21.32450960249369,20.0
1888,5,340.0,flipped,bqp,23.636839106424052,21.94042132555889,20.27404115627068,20.0
1889,5,340.0,flipped,exp,2498.601891325813,2167.0336283048077,1885.7215270876081,20.0
1890,5,340.0,flipped,expA,2999.05688511764,2443.913585799819,2005.8286418506782,20.0
1891,5,340.0,flipped,expB,2356.758339990503,1942.4567576600195,1652.6298271956719,20.0
1892,5,340.0,flipped,gs,722.0,722.0,722.0,20.0
1893,5,340.0,flipped,hc,18.995873758740913,18.10459203566469,17.28920051290289,20.0
1894,5,340.0,flipped,oc,4.8466944389951205,4.551365409622888,4.282174937041835,20.0
1895,5,340.0,flipped,th,10.83738926562769,8.256770115642285,6.531866882409682,20.0
1896,5,340.0,same,bq,25.262514752886755,23.281282039608687,21.372625657960022,20.0
1897,5,340.0,same,bqp,25.649371248741122,23.461354440050307,21.54063724471706,20.0
1898,5,340.0,same,exp,1857.2648852871648,1484.2294908461984,1072.513019288908,20.0
1899,5,340.0,same,expA,1856.5423393602327,1253.3555595449232,772.9786650670795,20.0
1900,5,340.0,same,expB,2128.131439348597,1792.879906093475,1538.057936393018,20.0
1901,5,340.0,same,gs,722.0,722.0,722.0,20.0
1902,5,340.0,same,hc,12.431486070378176,11.92875985805158,11.449800608442608,20.0
1903,5,340.0,same,oc,4.747935495904907,4.447739065974796,4.159198265020152,20.0
1904,5,340.0,same,th,9.348095772769888,7.695026624349323,6.507061880076497,20.0
1905,6,0.0,flipped,bq,22.174339179162374,20.81237891616438,19.587416251057846,0.0
1906,6,0.0,flipped,bqp,21.919227945515114,20.52897219040767,19.188200273226766,0.0
1907,6,0.0,flipped,exp,1604.1525024089635,1481.6946844894096,1375.8042503705951,0.0
1908,6,0.0,flipped,expA,1862.36324091861,1654.4475975457276,1471.8052940249643,0.0
1909,6,0.0,flipped,expB,1468.7271332809023,1329.0255633224183,1212.9920929044113,0.0
1910,6,0.0,flipped,gs,722.0,722.0,722.0,0.0
1911,6,0.0,flipped,hc,8.107436401263417,7.945766987230022,7.79437691379791,0.0
1912,6,0.0,flipped,oc,1.0,1.0,1.0,0.0
1913,6,0.0,flipped,th,2.0,2.0,2.0,0.0
1914,6,0.0,same,bq,23.478095755009388,21.887269989738517,20.502366205518708,0.0
1915,6,0.0,same,bqp,21.10064572415369,19.85141737779494,18.792215069814713,0.0
1916,6,0.0,same,exp,1595.9143531223535,1483.8828965492373,1386.3670258901786,0.0
1917,6,0.0,same,expA,1666.486912804264,1481.321842334915,1318.5212663081181,0.0
1918,6,0.0,same,expB,1639.943338675662,1492.9029793540979,1365.2829594721213,0.0
1919,6,0.0,same,gs,722.0,722.0,722.0,0.0
1920,6,0.0,same,hc,8.128271871341076,7.991247681111168,7.856071777062146,0.0
1921,6,0.0,same,oc,1.0,1.0,1.0,0.0
1922,6,0.0,same,th,1.0,1.0,1.0,0.0
1923,6,20.0,flipped,bq,25.21259015802791,22.05713872729981,19.26304775074016,20.0
1924,6,20.0,flipped,bqp,25.0320269870846,22.610814780793188,20.38121838398597,20.0
1925,6,20.0,flipped,exp,2507.796577708389,2211.331246563626,1957.5023952350434,20.0
1926,6,20.0,flipped,expA,2797.468961897496,2290.4135199223965,1964.0274394357962,20.0
1927,6,20.0,flipped,expB,2479.9175569583226,2123.255116178686,1868.4405696029971,20.0
1928,6,20.0,flipped,gs,722.0,722.0,722.0,20.0
1929,6,20.0,flipped,hc,15.055637129594832,14.257105713658252,13.538619627028773,20.0
1930,6,20.0,flipped,oc,4.593175853018373,4.316546762589929,4.059382973787985,20.0
1931,6,20.0,flipped,th,9.418805858237146,7.28946154228065,5.950583052985875,20.0
1932,6,20.0,same,bq,24.288052923690184,21.953846595103954,19.810849802048757,20.0
1933,6,20.0,same,bqp,23.099976478843708,20.7006516901142,18.442255861829363,20.0
1934,6,20.0,same,exp,2053.538795630321,1832.6072881714479,1640.7518494539195,20.0
1935,6,20.0,same,expA,2464.0709188930214,2224.8836276391353,2004.903959912504,20.0
1936,6,20.0,same,expB,1847.7960514288895,1565.173078433572,1339.4634827475086,20.0
1937,6,20.0,same,gs,722.0,722.0,722.0,20.0
1938,6,20.0,same,hc,15.391010634270419,14.613145822836051,13.863565163612527,20.0
1939,6,20.0,same,oc,4.576222709505197,4.319432303183011,4.050789180534994,20.0
1940,6,20.0,same,th,11.624344327997033,9.175417508217459,7.6227173674744115,20.0
1941,6,40.0,flipped,bq,23.088544682574398,21.143437149095078,19.451194369885304,40.0
1942,6,40.0,flipped,bqp,23.166190390588888,21.489840037687728,19.938447398293338,40.0
1943,6,40.0,flipped,exp,2698.096639424638,2370.4387393153625,2118.479621021932,40.0
1944,6,40.0,flipped,expA,3175.562823736506,2596.3546610153553,2231.6936290954854,40.0
1945,6,40.0,flipped,expB,2648.1599330154622,2222.026495140579,1901.877104854589,40.0
1946,6,40.0,flipped,gs,722.0,722.0,722.0,40.0
1947,6,40.0,flipped,hc,21.437330584327178,20.565635140962378,19.786587897252854,40.0
1948,6,40.0,flipped,oc,9.15714311669907,8.710638843029145,8.272875979382277,40.0
1949,6,40.0,flipped,th,11.447583008837723,8.659157191068182,6.898271680494952,40.0
1950,6,40.0,same,bq,24.31251534043854,21.933743267386003,19.941535379991215,40.0
1951,6,40.0,same,bqp,26.982783189995487,24.610831739722688,22.386005341052616,40.0
1952,6,40.0,same,exp,2286.8881147093775,2031.9204853157707,1780.6185539878534,40.0
1953,6,40.0,same,expA,2605.485381277948,2237.9592135595185,1912.0287118395252,40.0
1954,6,40.0,same,expB,2200.2694688489746,1868.730111193121,1559.911706093071,40.0
1955,6,40.0,same,gs,722.0,722.0,722.0,40.0
1956,6,40.0,same,hc,24.571473586793832,23.642068862456313,22.788926110040965,40.0
1957,6,40.0,same,oc,9.059956023914754,8.597598465239448,8.166735753951455,40.0
1958,6,40.0,same,th,10.501385774733798,8.379508645881456,7.0655927502216285,40.0
1959,6,60.0,flipped,bq,27.217610696704252,24.621032160407836,22.229733108073663,60.0
1960,6,60.0,flipped,bqp,23.597218490249247,21.19234439565643,19.198693677499616,60.0
1961,6,60.0,flipped,exp,3144.214632478903,2753.7565458941253,2413.879756695721,60.0
1962,6,60.0,flipped,expA,3425.53837746662,2909.389628178871,2533.6433020800573,60.0
1963,6,60.0,flipped,expB,3275.953502581093,2651.107163713417,2177.3436805821825,60.0
1964,6,60.0,flipped,gs,722.0,722.0,722.0,60.0
1965,6,60.0,flipped,hc,21.023782660266782,19.659027387735478,18.59038754450195,60.0
1966,6,60.0,flipped,oc,13.66487065823937,12.926871588599644,12.136290027835155,60.0
1967,6,60.0,flipped,th,37.91816526444157,32.96271603893238,29.128958787571673,60.0
1968,6,60.0,same,bq,24.281425003491663,21.393521706400435,19.205065106711213,60.0
1969,6,60.0,same,bqp,23.274685030392522,20.97731029271507,19.13882812882995,60.0
1970,6,60.0,same,exp,2032.038071297485,1816.4244232588524,1647.2099351651232,60.0
1971,6,60.0,same,expA,2129.445622636264,1781.1065401450626,1526.4010413186147,60.0
1972,6,60.0,same,expB,2119.566261054683,1848.79401174314,1641.2322071868632,60.0
1973,6,60.0,same,gs,722.0,722.0,722.0,60.0
1974,6,60.0,same,hc,32.50421761753584,31.13313877571648,29.934794174178236,60.0
1975,6,60.0,same,oc,14.285500398744164,13.48806504836989,12.762007118248137,60.0
1976,6,60.0,same,th,13.780800290773174,10.891407224489916,8.912648272974236,60.0
1977,6,80.0,flipped,bq,24.2382810400044,21.943311176725203,19.723625940747137,80.0
1978,6,80.0,flipped,bqp,23.410438683979525,21.552236593058147,19.937874545843485,80.0
1979,6,80.0,flipped,exp,2779.7030546236497,2457.444487928733,2167.8954134455466,80.0
1980,6,80.0,flipped,expA,3242.8169278901514,2478.5647059087228,1932.8286008125692,80.0
1981,6,80.0,flipped,expB,2798.079934460836,2441.900563486298,2172.6646566885634,80.0
1982,6,80.0,flipped,gs,722.0,722.0,722.0,80.0
1983,6,80.0,flipped,oc,19.254932417911295,18.281540418933556,17.33740935157699,80.0
1984,6,80.0,flipped,th,42.59577995333987,37.26770894993611,32.631508279088564,80.0
1985,6,80.0,same,bq,27.209925503678804,24.170573722336076,21.62461319928484,80.0
1986,6,80.0,same,bqp,27.061781980199303,24.521408008424682,22.25391908816496,80.0
1987,6,80.0,same,exp,1983.4145579960696,1797.8364016496632,1624.568002036259,80.0
1988,6,80.0,same,expA,2178.599478772677,1861.3488464230063,1631.8390094039173,80.0
1989,6,80.0,same,expB,2038.5761877051298,1734.7475688705867,1529.0470786522628,80.0
1990,6,80.0,same,gs,722.0,722.0,722.0,80.0
1991,6,80.0,same,oc,17.774572932614277,17.016933825522983,16.314570558954994,80.0
1992,6,80.0,same,th,17.936233237072287,14.062319041760086,11.152589128358812,80.0
1993,6,100.0,flipped,bq,26.58555955872382,23.725207325204003,21.21716342731624,100.0
1994,6,100.0,flipped,bqp,22.390490414348474,20.018035128912093,18.056625193209022,100.0
1995,6,100.0,flipped,exp,2842.1709916016243,2526.1599013386276,2246.875661381571,100.0
1996,6,100.0,flipped,expA,2952.280349074976,2439.459689717376,2101.613709022256,100.0
1997,6,100.0,flipped,expB,3018.6818034466787,2593.505266989171,2189.090440729647,100.0
1998,6,100.0,flipped,gs,722.0,722.0,722.0,100.0
1999,6,100.0,flipped,oc,22.928817430350943,21.884222550529,20.882138795245552,100.0
2000,6,100.0,flipped,th,41.26578296247405,35.54998597033643,31.057369042861087,100.0
2001,6,100.0,same,bq,24.259284077002867,21.923139725254696,19.873835919567952,100.0
2002,6,100.0,same,bqp,24.698183115970647,21.65146735544904,19.09938185886514,100.0
2003,6,100.0,same,exp,2254.8280102064336,2037.385196101585,1863.1266233453618,100.0
2004,6,100.0,same,expA,2566.091755440509,2225.165583988489,1949.9093324365724,100.0
2005,6,100.0,same,expB,2153.5936730472745,1890.9139606270724,1705.3436158437125,100.0
2006,6,100.0,same,gs,722.0,722.0,722.0,100.0
2007,6,100.0,same,oc,23.50372028533893,22.603365264820027,21.67808292681307,100.0
2008,6,100.0,same,th,15.271331003201707,12.212210121441721,10.047522855239077,100.0
2009,6,120.0,flipped,bq,22.878403256182086,20.44545295549383,18.374466404804384,120.0
2010,6,120.0,flipped,bqp,26.997413236281307,23.561459911626162,20.67830491229512,120.0
2011,6,120.0,flipped,exp,3106.1632172414584,2758.6635850048433,2497.395912961359,120.0
2012,6,120.0,flipped,expA,3196.152510793863,2740.6994052669193,2373.5063979468987,120.0
2013,6,120.0,flipped,expB,3291.3986410915372,2793.817343894319,2399.0551563962777,120.0
2014,6,120.0,flipped,gs,722.0,722.0,722.0,120.0
2015,6,120.0,flipped,oc,26.740305945675438,25.78362708338888,24.780454569695426,120.0
2016,6,120.0,flipped,th,38.5053558780636,33.43610412631012,29.61543145806041,120.0
2017,6,120.0,same,bq,29.666750408427205,26.411735615287114,23.50576221114879,120.0
2018,6,120.0,same,bqp,27.671152220929297,24.833391078411214,22.419882337071947,120.0
2019,6,120.0,same,exp,2661.643253463865,2335.1902001954268,2041.1656827746924,120.0
2020,6,120.0,same,expA,2710.549077504932,2347.392754232216,2026.9807436680062,120.0
2021,6,120.0,same,expB,2884.1109216846235,2322.710433613276,1889.167572692847,120.0
2022,6,120.0,same,gs,722.0,722.0,722.0,120.0
2023,6,120.0,same,oc,26.204211742364905,25.199255798667785,24.180805018349282,120.0
2024,6,120.0,same,th,38.789104695614256,33.32035445915075,29.235582013889196,120.0
2025,6,140.0,flipped,bq,27.205879681923452,24.140491310710434,21.563480014479754,140.0
2026,6,140.0,flipped,bqp,31.340577525988625,27.943859934961473,25.20679045027355,140.0
2027,6,140.0,flipped,exp,2794.77697197797,2424.8538161711035,2101.5554077711095,140.0
2028,6,140.0,flipped,expA,3506.5807415751015,3020.254182201541,2618.4024699182264,140.0
2029,6,140.0,flipped,expB,2469.022587097201,2058.5350655937896,1700.3200133402015,140.0
2030,6,140.0,flipped,gs,722.0,722.0,722.0,140.0
2031,6,140.0,flipped,oc,31.724573993589818,30.58134399058952,29.541940657897868,140.0
2032,6,140.0,flipped,th,38.07905724374706,33.16600028751562,29.53902790941308,140.0
2033,6,140.0,same,bq,26.285143711235456,23.015619596403862,20.272254269249768,140.0
2034,6,140.0,same,bqp,28.09038331061885,24.696210647555365,21.868976549173286,140.0
2035,6,140.0,same,exp,2599.866510679183,2268.851219756479,1970.257978289645,140.0
2036,6,140.0,same,expA,2846.0392712337434,2508.9409849874332,2243.7733046862954,140.0
2037,6,140.0,same,expB,2645.8016442609232,2072.040366539883,1633.211559211177,140.0
2038,6,140.0,same,gs,722.0,722.0,722.0,140.0
2039,6,140.0,same,oc,30.91280993006387,29.544613438489513,28.11683821670969,140.0
2040,6,140.0,same,th,43.52229611890358,37.90832894690772,33.113757354933405,140.0
2041,6,160.0,flipped,bq,29.181052386593908,25.579416294560584,22.939173150545273,160.0
2042,6,160.0,flipped,bqp,28.090514353422822,24.909912390002056,22.435730528739175,160.0
2043,6,160.0,flipped,exp,2758.314561142,2449.2834350578146,2196.5525437831075,160.0
2044,6,160.0,flipped,expA,3420.2602778309115,2783.9976907218647,2322.404921625808,160.0
2045,6,160.0,flipped,expB,2532.2891653355414,2221.621886087616,1988.038789593576,160.0
2046,6,160.0,flipped,gs,722.0,722.0,722.0,160.0
