,stimulus,theta,flipped,model,lower,median,upper,modtheta
1695,5,100.0,same,exp,2208.89566879,2559.64008571,2976.43343515,100.0
1696,5,100.0,same,expA,2256.01809544,2657.40114146,3101.84113425,100.0
1697,5,100.0,same,expB,1872.21512529,2441.29193268,3156.20685434,100.0
1698,5,100.0,same,gs,722.0,722.0,722.0,100.0
1699,5,100.0,same,oc,21.4437193273,22.2207702992,22.9919179572,100.0
1700,5,100.0,same,th,36.1189492518,42.0717542175,49.4466685949,100.0
1701,5,120.0,flipped,bq,25.7798818599,30.2865234365,35.3540172409,120.0
1702,5,120.0,flipped,bqp,31.3237675563,35.4151418579,41.3154165554,120.0
1703,5,120.0,flipped,exp,2313.29114191,2677.1460639,3073.68944525,120.0
1704,5,120.0,flipped,expA,2431.54555741,2816.59378593,3319.31058361,120.0
1705,5,120.0,flipped,expB,2014.07850885,2520.90867252,3179.32667514,120.0
1706,5,120.0,flipped,gs,722.0,722.0,722.0,120.0
1707,5,120.0,flipped,oc,25.9605860269,27.0451284004,28.1462917463,120.0
1708,5,120.0,flipped,th,42.9342070211,49.6866683108,57.6963356,120.0
1709,5,120.0,same,bq,22.5691045103,25.8173133317,29.5071874069,120.0
1710,5,120.0,same,bqp,22.2607509928,25.5621728092,29.0220423174,120.0
1711,5,120.0,same,exp,2331.38162246,2663.19590669,3009.37325655,120.0
1712,5,120.0,same,expA,2259.34209952,2633.26869964,3056.19783996,120.0
1713,5,120.0,same,expB,2152.17334348,2688.59018498,3363.41008368,120.0
1714,5,120.0,same,gs,722.0,722.0,722.0,120.0
1715,5,120.0,same,hc,12.2084268651,13.1570308925,14.0527023068,120.0
1716,5,120.0,same,oc,24.3623183452,25.1327185656,25.8728080742,120.0
1717,5,120.0,same,th,18.0098336394,22.2509471553,27.633430106,120.0
1718,5,140.0,flipped,bq,26.3968297561,30.2013323298,35.2897544924,140.0
1719,5,140.0,flipped,bqp,23.6492211768,26.6081450939,30.2253628452,140.0
1720,5,140.0,flipped,exp,2465.30219662,2900.99331943,3406.35864473,140.0
1721,5,140.0,flipped,expA,2073.97126838,2700.98100737,3359.39126312,140.0
1722,5,140.0,flipped,expB,2515.86811183,3174.91912928,3932.05937059,140.0
1723,5,140.0,flipped,gs,722.0,722.0,722.0,140.0
1724,5,140.0,flipped,oc,30.084941733,31.1261766932,32.1041767369,140.0
1725,5,140.0,flipped,th,39.3124189069,44.9911113004,52.0441353641,140.0
1726,5,140.0,same,bq,26.1573562472,30.1009487484,34.6719410476,140.0
1727,5,140.0,same,bqp,24.9124511756,27.5635849031,30.502309658,140.0
1728,5,140.0,same,exp,2351.50521384,2888.04502795,3503.13710717,140.0
1729,5,140.0,same,expA,1888.69344212,2545.6389497,3389.27697992,140.0
1730,5,140.0,same,expB,2505.24898631,3205.25421418,4082.93588827,140.0
1731,5,140.0,same,gs,722.0,722.0,722.0,140.0
1732,5,140.0,same,hc,7.70234969755,8.02221484035,8.34798839287,140.0
1733,5,140.0,same,oc,29.2029968829,30.3753386482,31.5839928978,140.0
1734,5,140.0,same,th,17.3378791378,21.3311151746,27.1636710073,140.0
1735,5,160.0,flipped,bq,24.1401353741,27.1860302948,30.6682140814,160.0
1736,5,160.0,flipped,bqp,26.3334170521,30.5576674104,36.280942048,160.0
1737,5,160.0,flipped,exp,2364.98919274,2739.99437311,3137.25403464,160.0
1738,5,160.0,flipped,expA,2391.27293971,2957.69787717,3636.77599334,160.0
1739,5,160.0,flipped,expB,2147.35186302,2517.8470367,3012.97904424,160.0
1740,5,160.0,flipped,gs,722.0,722.0,722.0,160.0
1741,5,160.0,flipped,oc,33.9098195455,34.9359954882,35.9548138684,160.0
1742,5,160.0,flipped,th,35.9681204966,41.4537000558,48.6497116766,160.0
1743,5,160.0,same,bq,26.1342039429,29.2871520674,33.4876203229,160.0
1744,5,160.0,same,bqp,26.8347404688,31.1117629416,36.3797632192,160.0
1745,5,160.0,same,exp,2682.21064475,3057.20406107,3515.49044716,160.0
1746,5,160.0,same,expA,2448.79712483,2799.05571173,3220.52232859,160.0
1747,5,160.0,same,expB,2703.89620231,3296.42251322,4095.00283962,160.0
1748,5,160.0,same,gs,722.0,722.0,722.0,160.0
1749,5,160.0,same,hc,14.8229036674,15.8063039434,16.7411103532,160.0
1750,5,160.0,same,oc,33.2147529754,34.3724598487,35.5222692912,160.0
1751,5,160.0,same,th,16.2907393854,20.5218458466,26.2818773056,160.0
1752,5,180.0,flipped,bq,27.1104566283,30.0264138383,33.047123952,180.0
1753,5,180.0,flipped,bqp,29.4812521975,33.1795891916,37.3916052775,180.0
1754,5,180.0,flipped,exp,2672.6829511,2934.48423258,3226.76913562,180.0
1755,5,180.0,flipped,expA,2349.13313642,2720.7859567,3150.96714996,180.0
1756,5,180.0,flipped,expB,2848.12856272,3189.82855823,3583.49819828,180.0
1757,5,180.0,flipped,gs,722.0,722.0,722.0,180.0
1758,5,180.0,flipped,oc,38.2268897002,39.121226453,40.0307687086,180.0
1759,5,180.0,flipped,th,34.7831918986,39.0837188156,44.1650771474,180.0
1760,5,180.0,same,bq,30.8541810217,34.3557712554,38.6406082457,180.0
1761,5,180.0,same,bqp,25.0029038333,27.8006070417,31.5204348923,180.0
1762,5,180.0,same,exp,2454.49890256,2728.0979799,3072.78731128,180.0
1763,5,180.0,same,expA,2303.2171989,2780.16884487,3310.46051604,180.0
1764,5,180.0,same,expB,2350.48487577,2678.34881626,3130.51686515,180.0
1765,5,180.0,same,gs,722.0,722.0,722.0,180.0
1766,5,180.0,same,oc,37.8378623463,38.6532701099,39.481972544,180.0
1767,5,180.0,same,th,32.7795728909,37.3531692464,42.2126236612,180.0
1768,5,200.0,flipped,bq,29.4878859317,34.4071042797,39.748168278,160.0
1769,5,200.0,flipped,bqp,23.2918612804,28.0243090703,33.9557093014,160.0
1770,5,200.0,flipped,exp,2425.72950981,2733.13954515,3094.90961394,160.0
1771,5,200.0,flipped,expA,2254.25837166,2704.38085277,3306.87170626,160.0
1772,5,200.0,flipped,expB,2279.77810318,2748.40084103,3325.13766212,160.0
1773,5,200.0,flipped,gs,722.0,722.0,722.0,160.0
1774,5,200.0,flipped,hc,14.7197639413,15.5564172776,16.6130296847,160.0
1775,5,200.0,flipped,oc,34.0444573199,35.0838203824,36.2473176706,160.0
1776,5,200.0,flipped,th,11.7180093011,14.3692509194,17.6685219299,160.0
1777,5,200.0,same,bq,26.202726512,29.3099112524,32.9952872646,160.0
1778,5,200.0,same,bqp,25.3459478804,29.5005719445,34.2298898985,160.0
1779,5,200.0,same,exp,2374.04055528,2748.60663235,3211.07106903,160.0
1780,5,200.0,same,expA,2204.36198324,2652.7453351,3183.2349478,160.0
1781,5,200.0,same,expB,2269.97669093,2859.46503323,3673.03883038,160.0
1782,5,200.0,same,gs,722.0,722.0,722.0,160.0
1783,5,200.0,same,oc,35.00807835,36.0754079295,37.2333591779,160.0
1784,5,200.0,same,th,33.9585227744,39.6837911376,46.3792561174,160.0
1785,5,220.0,flipped,bq,23.7421601647,27.909003736,32.8925545495,140.0
1786,5,220.0,flipped,bqp,25.2227312639,29.5919268302,34.8304306604,140.0
1787,5,220.0,flipped,exp,2731.71870692,3052.97277003,3438.60330866,140.0
1788,5,220.0,flipped,expA,2697.50477489,3168.12594918,3689.16870921,140.0
1789,5,220.0,flipped,expB,2513.79751953,2942.89329156,3499.83525601,140.0
1790,5,220.0,flipped,gs,722.0,722.0,722.0,140.0
1791,5,220.0,flipped,hc,7.92743482418,8.30217149014,8.62360266782,140.0
1792,5,220.0,flipped,oc,29.9127499578,31.2201886808,32.4155721381,140.0
1793,5,220.0,flipped,th,21.2474160424,27.3805337607,34.244684377,140.0
1794,5,220.0,same,bq,28.3168478913,32.9279349822,39.2818235824,140.0
1795,5,220.0,same,bqp,24.8849703198,28.9985895759,34.4247576578,140.0
1796,5,220.0,same,exp,2481.31078095,2884.56907768,3402.32365799,140.0
1797,5,220.0,same,expA,2407.1904195,2919.78206694,3688.68472913,140.0
1798,5,220.0,same,expB,2307.89143003,2846.24141784,3608.61588469,140.0
1799,5,220.0,same,gs,722.0,722.0,722.0,140.0
1800,5,220.0,same,oc,29.0126502715,30.264762124,31.5205703387,140.0
1801,5,220.0,same,th,39.1796850168,45.7478460935,54.4784759833,140.0
1802,5,240.0,flipped,bq,24.4570337791,27.83172134,32.1956747692,120.0
1803,5,240.0,flipped,bqp,23.6201578223,26.6509191755,30.3139953417,120.0
1804,5,240.0,flipped,exp,2704.67519398,3105.56974702,3593.31464472,120.0
1805,5,240.0,flipped,expA,2456.04145973,2972.74960967,3639.20258156,120.0
1806,5,240.0,flipped,expB,2649.03629089,3200.46563185,3969.26698283,120.0
1807,5,240.0,flipped,gs,722.0,722.0,722.0,120.0
1808,5,240.0,flipped,hc,12.6296427337,14.0867688049,15.3074593075,120.0
1809,5,240.0,flipped,oc,25.2751728651,26.4103586294,27.5945516161,120.0
1810,5,240.0,flipped,th,17.9886443362,22.8447687107,28.6496443584,120.0
1811,5,240.0,same,bq,25.3158399258,28.389557362,32.3445836504,120.0
1812,5,240.0,same,bqp,23.1352987753,25.4827946923,28.3587975363,120.0
1813,5,240.0,same,exp,2499.95618054,2896.10496948,3378.18125163,120.0
1814,5,240.0,same,expA,2430.17454578,2974.4766674,3599.24697772,120.0
1815,5,240.0,same,expB,2243.8968456,2790.99633105,3560.87349049,120.0
1816,5,240.0,same,gs,722.0,722.0,722.0,120.0
1817,5,240.0,same,oc,24.5833770612,25.5466426119,26.602718054,120.0
1818,5,240.0,same,th,36.8577286324,42.8715803584,51.6391157795,120.0
1819,5,260.0,flipped,bq,23.6902341641,26.3504687466,29.2943667025,100.0
1820,5,260.0,flipped,bqp,26.9661043415,30.8043390991,34.9883645276,100.0
1821,5,260.0,flipped,exp,2991.44701166,3421.73311007,3918.35378178,100.0
1822,5,260.0,flipped,expA,2761.74038975,3280.11015994,3836.64533557,100.0
1823,5,260.0,flipped,expB,2883.39664664,3582.10007061,4479.93527444,100.0
1824,5,260.0,flipped,gs,722.0,722.0,722.0,100.0
1825,5,260.0,flipped,oc,20.28746892,21.1915916939,22.3757803211,100.0
1826,5,260.0,flipped,th,37.7556497844,44.2130285805,52.8125052092,100.0
1827,5,260.0,same,bq,22.8303007153,24.9583125931,27.3966010439,100.0
1828,5,260.0,same,bqp,25.2298231493,28.5452212711,32.8636622061,100.0
1829,5,260.0,same,exp,2287.53074062,2651.69514267,3112.04101405,100.0
1830,5,260.0,same,expA,2385.91508469,2809.12391583,3352.28646315,100.0
1831,5,260.0,same,expB,1982.15930021,2546.59700548,3236.07008245,100.0
1832,5,260.0,same,gs,722.0,722.0,722.0,100.0
1833,5,260.0,same,oc,20.7010583955,21.5786150064,22.4676507932,100.0
1834,5,260.0,same,th,35.5337278733,42.2533311349,49.8361243482,100.0
1835,5,280.0,flipped,bq,26.4092197209,29.4181977112,32.8098936234,80.0
1836,5,280.0,flipped,bqp,20.7076816512,23.0241609217,25.5849423709,80.0
1837,5,280.0,flipped,exp,2718.70643898,3037.85743003,3411.7380766,80.0
1838,5,280.0,flipped,expA,2493.42360271,2926.81428001,3479.97593624,80.0
1839,5,280.0,flipped,expB,2654.36590186,3130.15866582,3667.64151445,80.0
1840,5,280.0,flipped,gs,722.0,722.0,722.0,80.0
1841,5,280.0,flipped,oc,16.3683480031,17.1261881501,17.866863642,80.0
1842,5,280.0,flipped,th,40.3514130817,48.2453780761,57.166004566,80.0
1843,5,280.0,same,bq,20.9162637758,23.2532196181,25.5994567289,80.0
1844,5,280.0,same,bqp,20.8957888042,23.106684214,25.5751229503,80.0
1845,5,280.0,same,exp,2294.33815326,2596.42731146,2928.40671245,80.0
1846,5,280.0,same,expA,2024.5334618,2392.78496499,2844.60681266,80.0
1847,5,280.0,same,expB,2416.56610583,2841.24527495,3404.51559657,80.0
1848,5,280.0,same,gs,722.0,722.0,722.0,80.0
1849,5,280.0,same,oc,17.1037286437,17.9043429148,18.841885661,80.0
1850,5,280.0,same,th,21.6787624988,28.3238103143,36.5447150594,80.0
1851,5,300.0,flipped,bq,21.362561366,23.612968715,26.2061177323,60.0
1852,5,300.0,flipped,bqp,23.741350273,26.2416992864,29.0718299904,60.0
1853,5,300.0,flipped,exp,2394.49565532,2730.20543867,3174.67039201,60.0
1854,5,300.0,flipped,expA,2281.00662167,2714.51810032,3294.47501721,60.0
1855,5,300.0,flipped,expB,2310.51819076,2740.40824762,3335.3590213,60.0
1856,5,300.0,flipped,gs,722.0,722.0,722.0,60.0
1857,5,300.0,flipped,hc,20.314233036,21.2043369926,22.1060360398,60.0
1858,5,300.0,flipped,oc,12.4479181248,13.2550779174,14.1702009165,60.0
1859,5,300.0,flipped,th,35.9509518329,41.3007149229,48.5788102754,60.0
1860,5,300.0,same,bq,21.7502884975,23.9088364427,26.7082393291,60.0
1861,5,300.0,same,bqp,20.2525561015,22.043661281,23.9375213179,60.0
1862,5,300.0,same,exp,2172.8111481,2537.19645133,2937.98857764,60.0
1863,5,300.0,same,expA,2212.940278,2786.12888634,3475.73890657,60.0
1864,5,300.0,same,expB,1909.26391681,2288.12083307,2875.44129562,60.0
1865,5,300.0,same,gs,722.0,722.0,722.0,60.0
1866,5,300.0,same,hc,27.4377920274,28.6503059003,29.8224361274,60.0
1867,5,300.0,same,oc,12.8162085428,13.4679355984,14.2524918588,60.0
1868,5,300.0,same,th,12.2447531541,16.6764293105,22.1653029163,60.0
1869,5,320.0,flipped,bq,24.3114801382,27.2659762163,30.3633943535,40.0
1870,5,320.0,flipped,bqp,24.3597175116,27.1133361616,30.4413237198,40.0
1871,5,320.0,flipped,exp,2202.56221023,2521.50673384,2941.65274137,40.0
1872,5,320.0,flipped,expA,2084.97420106,2552.15713083,3136.26723277,40.0
1873,5,320.0,flipped,expB,2111.15911685,2505.53063019,3071.64057657,40.0
1874,5,320.0,flipped,gs,722.0,722.0,722.0,40.0
1875,5,320.0,flipped,hc,20.8962725764,21.7367158449,22.5995176694,40.0
1876,5,320.0,flipped,oc,8.84554929187,9.3662681,9.8830401466,40.0
1877,5,320.0,flipped,th,9.11675994206,12.4493350492,16.7809607589,40.0
1878,5,320.0,same,bq,21.2812169473,23.4364268753,25.5885859504,40.0
1879,5,320.0,same,bqp,21.0618018584,23.0940698875,25.2998480707,40.0
1880,5,320.0,same,exp,2177.97872377,2482.25045249,2825.56025828,40.0
1881,5,320.0,same,expA,2210.34503892,2705.79928592,3320.14684915,40.0
1882,5,320.0,same,expB,1952.74834856,2289.52392965,2711.40919783,40.0
1883,5,320.0,same,gs,722.0,722.0,722.0,40.0
1884,5,320.0,same,hc,19.6494462628,20.5367060757,21.3726625693,40.0
1885,5,320.0,same,oc,8.39616715127,8.88473854006,9.43580105831,40.0
1886,5,320.0,same,th,11.146083437,14.8145712941,20.1006185228,40.0
1887,5,340.0,flipped,bq,22.6079157617,25.3329331246,28.3509166231,20.0
1888,5,340.0,flipped,bqp,21.0852495219,22.793391021,24.6339438401,20.0
1889,5,340.0,flipped,exp,2049.07819377,2352.69812194,2686.26066893,20.0
1890,5,340.0,flipped,expA,2200.21990924,2730.50118203,3353.1373348,20.0
1891,5,340.0,flipped,expB,1741.42790212,2035.20830303,2441.14678652,20.0
1892,5,340.0,flipped,gs,722.0,722.0,722.0,20.0
1893,5,340.0,flipped,hc,17.4942747396,18.3504352961,19.213372043,20.0
1894,5,340.0,flipped,oc,4.37663062044,4.66628778168,4.92779460595,20.0
1895,5,340.0,flipped,th,10.5925984539,14.0259859766,18.881883536,20.0
1896,5,340.0,same,bq,22.4528567298,24.4364830625,26.7422375036,20.0
1897,5,340.0,same,bqp,22.5647944064,24.8992149016,27.6050413636,20.0
1898,5,340.0,same,exp,1671.48793262,1917.09308381,2215.90692388,20.0
1899,5,340.0,same,expA,1474.90435145,1863.6741305,2364.66335146,20.0
1900,5,340.0,same,expB,1665.90889462,1963.29369516,2317.81625828,20.0
1901,5,340.0,same,gs,722.0,722.0,722.0,20.0
1902,5,340.0,same,hc,11.5600195346,12.038177247,12.5331234105,20.0
1903,5,340.0,same,oc,4.2833213161,4.56203038731,4.85987672048,20.0
1904,5,340.0,same,th,8.17366939505,10.5207751249,13.4642452912,20.0
1905,6,0.0,flipped,bq,20.6585960255,22.1447149452,23.9489350418,0.0
1906,6,0.0,flipped,bqp,20.3137629302,21.7894283625,23.4434118185,0.0
1907,6,0.0,flipped,exp,1493.73004208,1638.6460305,1809.06590273,0.0
1908,6,0.0,flipped,expA,1625.3053484,1866.71409235,2167.22036206,0.0
1909,6,0.0,flipped,expB,1279.28978871,1433.98316937,1646.83470326,0.0
1910,6,0.0,flipped,gs,722.0,722.0,722.0,0.0
1911,6,0.0,flipped,hc,7.83168110208,7.98173527927,8.14899937229,0.0
1912,6,0.0,flipped,oc,1.0,1.0,1.0,0.0
1913,6,0.0,flipped,th,2.0,2.0,2.0,0.0
1914,6,0.0,same,bq,21.6858343509,23.229186952,24.9811129357,0.0
1915,6,0.0,same,bqp,19.5981319835,20.8831490543,22.2659492169,0.0
1916,6,0.0,same,exp,1492.27632563,1615.33402031,1761.61596971,0.0
1917,6,0.0,same,expA,1442.92538719,1640.02139121,1871.32930466,0.0
1918,6,0.0,same,expB,1443.91755431,1598.83981471,1781.87666309,0.0
1919,6,0.0,same,gs,722.0,722.0,722.0,0.0
1920,6,0.0,same,hc,7.88231339645,8.02248838879,8.17992340795,0.0
1921,6,0.0,same,oc,1.0,1.0,1.0,0.0
1922,6,0.0,same,th,1.0,1.0,1.0,0.0
1923,6,20.0,flipped,bq,21.5847310569,24.6698208438,28.0537643207,20.0
1924,6,20.0,flipped,bqp,21.8425231019,24.2589566602,27.10116143,20.0
1925,6,20.0,flipped,exp,2137.42284905,2420.09103401,2754.81851934,20.0
1926,6,20.0,flipped,expA,2120.55107524,2603.98611741,3227.61898841,20.0
1927,6,20.0,flipped,expB,1952.15126701,2254.87780796,2584.46598569,20.0
1928,6,20.0,flipped,gs,722.0,722.0,722.0,20.0
1929,6,20.0,flipped,hc,13.7814109115,14.4913466555,15.2959002087,20.0
1930,6,20.0,flipped,oc,4.17889495839,4.41576111553,4.68368887895,20.0
1931,6,20.0,flipped,th,9.02755896884,12.3974626382,16.8896686319,20.0
1932,6,20.0,same,bq,21.0359192479,23.3348648197,25.8093289074,20.0
1933,6,20.0,same,bqp,20.022325911,22.4954500666,25.2526844557,20.0
1934,6,20.0,same,exp,1778.59832993,1963.28717699,2165.71001018,20.0
1935,6,20.0,same,expA,2073.980582,2300.30023773,2579.37737822,20.0
1936,6,20.0,same,expB,1445.89742782,1682.74809772,1957.2255393,20.0
1937,6,20.0,same,gs,722.0,722.0,722.0,20.0
1938,6,20.0,same,hc,14.12554476,14.8947384093,15.7061099605,20.0
1939,6,20.0,same,oc,4.15256730462,4.42766521738,4.70863241578,20.0
1940,6,20.0,same,th,10.7352805921,14.0968170832,18.5880828644,20.0
1941,6,40.0,flipped,bq,20.2755316878,22.1284188948,24.169080102,40.0
1942,6,40.0,flipped,bqp,20.8005321155,22.2632754001,24.1710064355,40.0
1943,6,40.0,flipped,exp,2301.49793575,2611.7840356,2972.51365207,40.0
1944,6,40.0,flipped,expA,2369.66684709,2830.48683419,3402.45806142,40.0
1945,6,40.0,flipped,expB,2075.469876,2409.84195761,2845.33387403,40.0
1946,6,40.0,flipped,gs,722.0,722.0,722.0,40.0
1947,6,40.0,flipped,hc,19.9528419326,20.8052720708,21.6677001372,40.0
1948,6,40.0,flipped,oc,8.38416132189,8.85267195747,9.35352760072,40.0
1949,6,40.0,flipped,th,11.4858980064,16.7017841536,23.4866193517,40.0
1950,6,40.0,same,bq,21.1736225664,23.5104204995,26.4816309524,40.0
1951,6,40.0,same,bqp,23.8357213414,26.3153202569,29.0125188506,40.0
1952,6,40.0,same,exp,1969.31046216,2222.15428471,2482.90391133,40.0
1953,6,40.0,same,expA,2080.70499739,2402.36442514,2766.62628916,40.0
1954,6,40.0,same,expB,1724.47174953,2032.36433575,2477.16093637,40.0
1955,6,40.0,same,gs,722.0,722.0,722.0,40.0
1956,6,40.0,same,hc,22.9723715444,23.8729599627,24.7948608988,40.0
1957,6,40.0,same,oc,8.29553895846,8.72855591026,9.15322608429,40.0
1958,6,40.0,same,th,10.0224670176,13.1363639108,17.6037835061,40.0
1959,6,60.0,flipped,bq,23.8002259304,26.5317144331,29.6553610065,60.0
1960,6,60.0,flipped,bqp,20.2364415823,22.7812717751,25.2615004345,60.0
1961,6,60.0,flipped,exp,2653.01724651,3015.48021133,3480.9029423,60.0
1962,6,60.0,flipped,expA,2640.07282386,3095.59772826,3897.21228,60.0
1963,6,60.0,flipped,expB,2485.7623227,2953.87563954,3492.61207418,60.0
1964,6,60.0,flipped,gs,722.0,722.0,722.0,60.0
1965,6,60.0,flipped,hc,18.6681185245,19.8734885565,21.1586465597,60.0
1966,6,60.0,flipped,oc,12.4359838749,13.1507070292,13.955482137,60.0
1967,6,60.0,flipped,th,32.4021252033,38.0880878745,45.2057495051,60.0
1968,6,60.0,same,bq,20.8573863055,23.3373150111,26.3130175913,60.0
1969,6,60.0,same,bqp,20.3086844732,22.7925210512,25.9841591465,60.0
1970,6,60.0,same,exp,1756.0788448,1953.71202401,2177.23486729,60.0
1971,6,60.0,same,expA,1635.73975005,1944.38182672,2340.60810363,60.0
1972,6,60.0,same,expB,1720.37005492,1956.90158969,2247.57057114,60.0
1973,6,60.0,same,gs,722.0,722.0,722.0,60.0
1974,6,60.0,same,hc,30.0091622524,31.2701450596,32.6484577296,60.0
1975,6,60.0,same,oc,13.0200907169,13.7254956674,14.4896561009,60.0
1976,6,60.0,same,th,12.401011384,15.7115771297,19.805982149,60.0
1977,6,80.0,flipped,bq,21.1717584057,23.3661735765,25.535796067,80.0
1978,6,80.0,flipped,bqp,20.6465068396,22.3375978773,24.1579946088,80.0
1979,6,80.0,flipped,exp,2381.26913292,2688.55285247,3071.89544557,80.0
1980,6,80.0,flipped,expA,2231.05114075,2860.29817697,3570.52754839,80.0
1981,6,80.0,flipped,expB,2263.70175546,2557.41545175,2890.61885319,80.0
1982,6,80.0,flipped,gs,722.0,722.0,722.0,80.0
1983,6,80.0,flipped,oc,17.621064325,18.5472596953,19.4629254045,80.0
1984,6,80.0,flipped,th,36.5537848099,43.1506153465,51.1509194227,80.0
1985,6,80.0,same,bq,23.233991384,26.1020373292,29.4904362158,80.0
1986,6,80.0,same,bqp,23.7163481738,26.0614451852,28.9708922442,80.0
1987,6,80.0,same,exp,1732.69998139,1938.58402413,2209.54817456,80.0
1988,6,80.0,same,expA,1730.14470444,2006.31705942,2431.03924496,80.0
1989,6,80.0,same,expB,1597.35326085,1862.65895629,2234.33080262,80.0
1990,6,80.0,same,gs,722.0,722.0,722.0,80.0
1991,6,80.0,same,oc,16.4892990225,17.2459871265,18.0553501773,80.0
1992,6,80.0,same,th,16.8049244167,22.2820384747,29.8419954928,80.0
1993,6,100.0,flipped,bq,22.8806556852,25.4161212881,28.4249570402,100.0
1994,6,100.0,flipped,bqp,19.2749651166,21.6058129881,24.2506260008,100.0
1995,6,100.0,flipped,exp,2412.19179852,2699.58551223,3036.8827664,100.0
1996,6,100.0,flipped,expA,2207.55509582,2623.92134694,3195.80430796,100.0
1997,6,100.0,flipped,expB,2379.79841995,2760.08873732,3189.35113786,100.0
1998,6,100.0,flipped,gs,722.0,722.0,722.0,100.0
1999,6,100.0,flipped,oc,21.2505681032,22.2193736838,23.3642768638,100.0
2000,6,100.0,flipped,th,35.8370869694,42.0922782366,50.208238832,100.0
2001,6,100.0,same,bq,21.1174182694,23.3461822262,25.717957648,100.0
2002,6,100.0,same,bqp,20.9624901051,23.7717072899,27.035167504,100.0
2003,6,100.0,same,exp,1961.41654247,2165.90089389,2443.48138321,100.0
2004,6,100.0,same,expA,2058.83246879,2387.54771806,2893.08240087,100.0
2005,6,100.0,same,expB,1777.05997317,1991.90694338,2308.83615228,100.0
2006,6,100.0,same,gs,722.0,722.0,722.0,100.0
2007,6,100.0,same,oc,21.8513272419,22.8344842305,23.7455271392,100.0
2008,6,100.0,same,th,14.3044585249,18.7706965818,24.8351056351,100.0
2009,6,120.0,flipped,bq,19.6614791313,22.1327940345,25.2329848052,120.0
2010,6,120.0,flipped,bqp,23.0166697441,26.4234924502,30.3724852641,120.0
2011,6,120.0,flipped,exp,2627.52645274,2951.59476747,3317.41924644,120.0
2012,6,120.0,flipped,expA,2514.65405191,2960.92395997,3473.35531487,120.0
2013,6,120.0,flipped,expB,2543.9268486,2981.8665175,3471.18254721,120.0
2014,6,120.0,flipped,gs,722.0,722.0,722.0,120.0
2015,6,120.0,flipped,oc,25.0044914435,26.012356796,26.9779254423,120.0
2016,6,120.0,flipped,th,33.1995113766,38.4910385118,45.7160214561,120.0
2017,6,120.0,same,bq,25.3632846309,28.2863868779,31.9531811073,120.0
2018,6,120.0,same,bqp,23.9482536297,26.9910310514,30.2986810066,120.0
2019,6,120.0,same,exp,2197.80841501,2508.8652913,2841.08211899,120.0
2020,6,120.0,same,expA,2171.05030191,2523.64935966,2994.59915671,120.0
2021,6,120.0,same,expB,2064.92313933,2500.50828674,3157.11260341,120.0
2022,6,120.0,same,gs,722.0,722.0,722.0,120.0
2023,6,120.0,same,oc,24.4169866888,25.4701685138,26.4925175314,120.0
2024,6,120.0,same,th,33.7384095378,41.285604676,50.7228793328,120.0
2025,6,140.0,flipped,bq,23.3353977039,26.181694293,29.3375292682,140.0
2026,6,140.0,flipped,bqp,26.8394373247,30.3000220152,34.2228302324,140.0
2027,6,140.0,flipped,exp,2310.68910568,2658.42760521,3010.31411807,140.0
2028,6,140.0,flipped,expA,2756.91482899,3167.11944491,3724.52650842,140.0
2029,6,140.0,flipped,expB,1901.28376378,2250.22041199,2680.39196189,140.0
2030,6,140.0,flipped,gs,722.0,722.0,722.0,140.0
2031,6,140.0,flipped,oc,29.7529468081,30.8918250484,32.0469862573,140.0
2032,6,140.0,flipped,th,32.4793023732,38.1973594705,45.543311587,140.0
2033,6,140.0,same,bq,22.2485323854,25.4678490131,29.0563355167,140.0
2034,6,140.0,same,bqp,24.1062133404,27.6341736998,31.6133035426,140.0
2035,6,140.0,same,exp,2221.68107469,2531.08147982,2917.39452919,140.0
2036,6,140.0,same,expA,2325.08598261,2617.62693819,3037.05149279,140.0
2037,6,140.0,same,expB,1888.46080063,2392.80968678,3045.68389013,140.0
2038,6,140.0,same,gs,722.0,722.0,722.0,140.0
2039,6,140.0,same,oc,28.5951008857,29.8438296943,31.2562787866,140.0
2040,6,140.0,same,th,37.4639773002,44.4498119006,52.4400267556,140.0
2041,6,160.0,flipped,bq,24.6495726954,28.4138295568,32.6110740982,160.0
2042,6,160.0,flipped,bqp,23.6525668929,26.9730014941,30.9719084681,160.0
2043,6,160.0,flipped,exp,2297.79822198,2578.10482824,2931.17087467,160.0
2044,6,160.0,flipped,expA,2458.60018443,2899.53810899,3464.83635457,160.0
2045,6,160.0,flipped,expB,2041.57347306,2321.9209074,2681.77641498,160.0
2046,6,160.0,flipped,gs,722.0,722.0,722.0,160.0
2047,6,160.0,flipped,oc,33.9398798083,35.1037505148,36.1639059879,160.0
2048,6,160.0,flipped,th,40.1445959134,46.4307216061,54.7997494455,160.0
2049,6,160.0,same,bq,24.4171755284,27.3884075396,30.7970095742,160.0
2050,6,160.0,same,bqp,24.4526332145,27.6330489336,31.6878761886,160.0
2051,6,160.0,same,exp,2152.72466508,2424.34754616,2782.68595901,160.0
2052,6,160.0,same,expA,2085.64942951,2458.71998215,2886.48150695,160.0
2053,6,160.0,same,expB,2035.29537612,2415.92705971,2903.9516417,160.0
2054,6,160.0,same,gs,722.0,722.0,722.0,160.0
2055,6,160.0,same,oc,34.4921450462,35.7007889829,36.8279471161,160.0
